bond_sym_id,previous yield,volume_weighted_yield_predicted,direction,percentage_change,trd_exctn_dt,error,volume_weighted_yield_actual
CCI5524571,5.649269367269985,5.938277932260683,up,5.115857400341336,2023-09-12,-0.2831919836305463,5.655085948630137
CCI5576413,5.6786281900826445,5.916983717873577,up,4.197413879063338,2023-09-12,-0.2644855167381346,5.652498201135442
CCI5576414,5.7902581581653925,5.904207468747756,up,1.967948707462594,2023-09-12,-0.07632850507605493,5.827878963671701
CCK.GD,6.325666223021582,5.937940123646816,down,-6.1294112857817025,2023-09-12,0.3886807120339357,6.326620835680751
CCK4520998,6.443917131782945,5.940141900071726,down,-7.817841561408027,2023-09-12,0.4658261402353743,6.4059680403071
CCK4588062,6.478133565187636,6.141313283626347,down,-5.199341417893928,2023-09-12,0.3304575577422382,6.471770841368585
CCK5526185,6.430683263775801,5.928249970211298,down,-7.813062359869635,2023-09-12,0.6076894484469237,6.535939418658222
CCL.GC,13.774059333333334,5.972023776992731,down,-56.64296463032953,2023-09-12,1.9240476793625527,7.896071456355283
CCL.GE,8.79472714044944,5.927591337685619,down,-32.600622588699224,2023-09-12,2.9274169332067332,8.855008270892352
CCL3688072,7.148811,5.941825994134644,down,-16.88371682878952,2023-09-12,1.1509477391986902,7.092773733333334
CCLQ4163632,5.643544,4.960110249046379,down,-12.110010145284967,2023-09-12,0.7229537509536206,5.683064
CCP4445168,6.538029370864608,5.999912498832213,down,-8.230566758087736,2023-09-12,0.6064040798730108,6.606316578705224
CCS4832548,6.9478237663934435,5.9430233917143775,down,-14.462087820063537,2023-09-12,1.0314087830707228,6.9744321747851
CDK4629730,14.078722666666666,5.931126269271565,down,-57.87170178929421,2023-09-12,8.707039730728436,14.638166
CDNS4172077,5.760958385964913,5.960643576775669,up,3.466180059506029,2023-09-12,-0.3463112767756691,5.6143323
CDWC4188413,6.150824312000002,5.961742444160495,down,-3.0740898820767146,2023-09-12,0.2757503291728378,6.237492773333333
CDWC4884092,6.239373894259819,5.932683867661615,down,-4.915397470896175,2023-09-12,0.28224977303102516,6.2149336406926405
CDWC4977625,6.151236036777583,5.957567755660326,down,-3.14844496226993,2023-09-12,0.31556235493875295,6.273130110599079
CDWC5028533,6.0853713508771925,5.912144221139928,down,-2.846615592527381,2023-09-12,0.22696282901874643,6.139107050158675
CDWC5310161,5.760784,5.936879431680829,up,3.056796291630253,2023-09-12,-0.0060352558045408955,5.930844175876288
CDWC5310162,6.107967818181818,5.914843818201901,down,-3.161837221948634,2023-09-12,0.3846701817980991,6.299514
CDWC5310163,6.029524,5.897376743545428,down,-2.1916697977248623,2023-09-12,0.15872821608998766,6.056104959635416
CE4828029,6.351067977272727,5.966532063249547,down,-6.054665379102234,2023-09-12,0.5907064279785228,6.55723849122807
CE5231699,6.253996555555556,5.941675240192787,down,-4.993947671514593,2023-09-12,0.42337650980721353,6.36505175
CE5442873,6.244452745639535,5.967678385243568,down,-4.432323722671084,2023-09-12,0.33722586397273346,6.304904249216301
CE5442874,6.143637616413236,6.081001223359267,down,-1.0195326769702526,2023-09-12,0.08573032952461102,6.166731552883878
CE5442875,6.311980636206896,5.952630731404131,down,-5.693140164934216,2023-09-12,0.40278415296660963,6.355414884370741
CE5442876,6.439508310454546,5.919813907364678,down,-8.07040503769742,2023-09-12,0.610951201980761,6.530765109345439
CE5442877,6.6502290015227326,5.899562149665216,down,-11.287834624726957,2023-09-12,0.7384381847773795,6.638000334442595
CE5633206,6.393173901395768,5.939842060580838,down,-7.090872981195739,2023-09-12,0.47201595308261,6.411858013663448
CE5633207,6.653254467813541,6.05369159855196,down,-9.011572789859274,2023-09-12,0.6180046635274028,6.6716962620793625
CE5633208,6.764961345817821,5.93252100666263,down,-12.305175101551994,2023-09-12,0.8618372539337305,6.79435826059636
CENT5056669,6.965812979477612,5.95659916438915,down,-14.488098059218146,2023-09-12,0.9600536374840472,6.916652801873197
CF4008574,6.442817377162631,5.792406692620074,down,-10.09512836492958,2023-09-12,0.6288578073799274,6.421264500000001
CF4105319,6.411688824330261,5.8704279615977475,down,-8.44178308651857,2023-09-12,0.5313463492526918,6.401774310850439
CF4105321,5.993472843636363,5.9015943002577504,down,-1.5329767194351394,2023-09-12,0.08950369974224959,5.991098
CFG4274220,6.186121316326531,5.963217697086114,down,-3.6032856105185855,2023-09-12,0.9848094399001877,6.948027136986302
CFG4316726,6.931809723155588,5.979082623418594,down,-13.744276571158986,2023-09-12,0.8536830993430033,6.832765722761597
CFG4862143,6.5771353333333336,5.951079474575382,down,-9.518670774266443,2023-09-12,0.6247783647597975,6.575857839335179
CFG4946486,6.292,5.903396586440038,down,-6.176150883025462,2023-09-12,0.5465088130826361,6.449905399522674
CFG4981697,6.437040761904761,5.9002129550340126,down,-8.339667662938611,2023-09-12,0.617370742177143,6.517583697211156
CFG5053448,6.816045,5.872264052909472,down,-13.846460037903624,2023-09-12,1.0224539470905265,6.894717999999998
CFTI4727983,4.942439,5.964278788227117,up,20.674808292568027,2023-09-12,-0.6375907176859501,5.3266880705411666
CFUH4002879,,no data prior to target date,N/A,N/A,,N/A,5.636567
CGMHI5493064,,no data prior to target date,N/A,N/A,,N/A,6.011726444444444
CGMHI5498628,,no data prior to target date,N/A,N/A,,N/A,6.124625
CGMHI5503196,5.43456740347826,5.9782218635159055,up,10.003638186356707,2023-09-12,-0.44512286351590546,5.533099
CGMHI5508293,,no data prior to target date,N/A,N/A,,N/A,6.238606333333333
CGMHI5522148,6.014376666666667,5.928927323739602,down,-1.420751437146411,2023-09-12,-0.31486057373960286,5.614066749999999
CGMHI5534639,,no data prior to target date,N/A,N/A,,N/A,6.423488666666667
CHCJF4540739,5.547815666666666,5.9393232195031,up,7.0569675771449445,2023-09-12,-0.41830621950310043,5.521017
CHCJF4817326,6.202942333333333,5.98096335623754,down,-3.5786077826795757,2023-09-12,0.22699864376246115,6.207962000000001
CHCJF4880133,5.572016,5.915604720456877,up,6.166326881632747,2023-09-12,-0.2598847204568777,5.65572
CHCJF5171837,,no data prior to target date,N/A,N/A,,N/A,6.255411071428571
CHCJF5577722,5.655324,5.869466968138929,up,3.786572937977185,2023-09-12,-0.21367196813892875,5.655795
CHD5416440,5.48251212,5.653523539466308,up,3.1192164417195656,2023-09-12,-0.14114753946630731,5.512376000000001
CHD5497544,5.247129468354431,5.878092844611917,up,12.024924867260125,2023-09-12,-0.6217807089125431,5.256312135699374
CHGG4982130,8.925118666666666,5.958018948335742,down,-33.24437275453134,2023-09-12,1.9832231832432061,7.9412421315789485
CHH4912225,6.157142924672489,5.910318240473571,down,-4.0087535277094,2023-09-12,0.2564736686173381,6.166791909090909
CHH5013767,6.293055708333334,5.894648809884467,down,-6.3308973718648645,2023-09-12,0.4143151901155324,6.308964
CHKO4420922,5.28951,5.945440535079536,up,12.400591644207799,2023-09-12,-0.47541420174620175,5.470026333333334
CHTR3672031,7.414669038461538,5.825822390481362,down,-21.428423031944842,2023-09-12,1.5481931095186372,7.3740155
CHTR3673710,7.465988,5.810085886595118,down,-22.179276385186824,2023-09-12,1.6522974723792405,7.462383358974359
CHTR3675722,7.409008666666665,5.802524860384243,down,-21.68284420438104,2023-09-12,1.622507306282424,7.425032166666667
CHTR3686846,7.396364072727272,5.786240677609159,down,-21.76912033109817,2023-09-12,1.6492169809274264,7.435457658536586
CHTR3696320,7.553024333333333,5.777735751680769,down,-23.50434082169951,2023-09-12,1.729260248319231,7.506996
CHTR3703797,6.973823298606016,5.888516556286969,down,-15.562578744087007,2023-09-12,1.1267101064678187,7.015226662754787
CHTR3887061,7.30472495358224,5.807093970251105,down,-20.50222277837711,2023-09-12,1.495447829748895,7.3025418
CHTR4427724,6.016872284281175,6.1100817985342735,up,1.549135661340271,2023-09-12,-0.05500807174724276,6.055073726787031
CHTR4428131,7.556922417346088,5.789850179522238,down,-23.383490530056633,2023-09-12,1.7587397146462287,7.548589894168467
CHTR4428143,7.403429566365365,5.8454865119914805,down,-21.04353179034484,2023-09-12,1.5351939645611186,7.380680476552599
CHTR4428144,6.976659490862528,5.936323778738285,down,-14.911659562671673,2023-09-12,1.0183929908245855,6.954716769562871
CHTR4571641,7.283918092996687,6.004453435805856,down,-17.56561016825553,2023-09-12,1.286551564888346,7.291005000694202
CHTR4618572,7.275236054292002,5.8206483020966715,down,-19.9936846219196,2023-09-12,1.4753482243375249,7.295996526434196
CHTR4618573,7.315550425700248,6.628591038103726,down,-9.390399185591926,2023-09-12,0.6663132557107083,7.294904293814434
CHTR4651567,6.095832553807427,6.025307195917076,down,-1.1569438180565061,2023-09-12,0.5085495659876846,6.533856761904761
CHTR4788290,6.259840733031673,5.921602436301107,down,-5.40330515033336,2023-09-12,0.376706285438023,6.29830872173913
CHTR4898525,7.147308868274583,5.688517841720185,down,-20.410353791056483,2023-09-12,1.4641030842666574,7.1526209259868425
CHTR4976789,6.261207565217392,5.893861911310867,down,-5.867009679526099,2023-09-12,0.36027200821223193,6.254133919523099
CHTR5083239,7.015671277423684,5.588481873616237,down,-20.342877358010195,2023-09-12,1.4414146263837626,7.0298964999999995
CHTR5083243,6.3141623650793655,5.893064301851459,down,-6.6691041325893,2023-09-12,0.41387071402155584,6.306935015873015
CHTR5134258,7.003868000000001,5.780339748416536,down,-17.469321974421337,2023-09-12,1.2216209954258286,7.001960743842365
CHTR5134259,6.936655078350883,5.685701529997781,down,-18.03395922419864,2023-09-12,1.2341355862812904,6.919837116279071
CHTR5179287,7.800607120352113,5.959166597220568,down,-23.60637441061669,2023-09-12,1.9959596215770778,7.955126218797646
CHTR5269607,6.228121847403772,6.071546869189,down,-2.5139999192539975,2023-09-12,0.15746517814681305,6.2290120473358135
CHTR5269608,6.989756430555556,5.803393470226304,down,-16.972879843753848,2023-09-12,1.198178429773697,7.001571900000001
CHTR5269609,7.082459343915344,5.552028179370086,down,-21.608753262524218,2023-09-12,1.5100796578392162,7.062107837209302
CHTR5377640,6.293965958285844,5.894227610802712,down,-6.351136153777351,2023-09-12,0.4003888711249983,6.294616481927711
CHTR5377667,7.0576016921372835,5.983194156541784,down,-15.223408495728414,2023-09-12,1.0788712744148938,7.062065430956678
CHTR5377668,7.307823024390244,5.534268395401833,down,-24.26926080542836,2023-09-12,1.8067458083599242,7.341014203761757
CI4221639,5.844357147058824,5.9602617939620615,up,1.9831889801869191,2023-09-12,-0.08979774311460353,5.870464050847458
CI4337768,5.671638114285715,5.949832377626434,up,4.905007296569288,2023-09-12,-0.22426420262643454,5.725568174999999
CI4379433,5.599431553264605,5.9399586481290285,up,6.081458298492605,2023-09-12,-0.44285920382685173,5.497099444302177
CI4866401,5.856131498715338,6.785282655977262,up,15.866295991914676,2023-09-12,-0.9292673235692117,5.856015332408051
CI4866404,5.77665101972182,5.863697521617217,up,1.5068679343483866,2023-09-12,-0.0864932739637867,5.77720424765343
CI4866405,5.394219362723214,5.940273270907574,up,10.122945906832584,2023-09-12,-0.5196196624761464,5.420653608431428
CI4866406,5.552277194790983,6.004056099284351,up,8.136821859636559,2023-09-12,-0.3874915788761877,5.616564520408163
CI4962268,5.746275360134003,5.798893477687693,up,0.9156908476530479,2023-09-12,-0.052611699909915544,5.746281777777777
CI4962269,5.723377,5.68088384732232,down,-0.7424489541345909,2023-09-12,0.04601115267767941,5.726895
CI4962270,5.471541768060836,5.907472915848938,up,7.9672451800107655,2023-09-12,-0.42002196907563505,5.487450946773303
CI5002511,5.065377801481481,5.943911614717848,up,17.343895118334917,2023-09-12,-0.7643827056269403,5.179528909090908
CI5002512,5.744330403732779,6.691247570269539,up,16.48437850861493,2023-09-12,-0.927020143873599,5.76422742639594
CI5002521,5.836704465539662,5.771787316709543,down,-1.1122226457309072,2023-09-12,0.06611368329045675,5.837901
CI5003117,5.838930749968823,6.50677494260433,up,11.437782382314985,2023-09-12,-0.6343763199259334,5.872398622678396
CI5003118,5.533359477386934,5.97022727962608,up,7.895163941986497,2023-09-12,-0.3241168991769374,5.646110380449143
CI5003119,5.4743643694807,6.0596077207190415,up,10.690617425852093,2023-09-12,-0.5631116638470033,5.496496056872038
CI5003120,5.908525999999999,5.775867603403378,down,-2.2452028914930984,2023-09-12,0.18009439659662263,5.955962
CI5003121,5.860182416666668,5.724396289819505,down,-2.3170972709139646,2023-09-12,0.11611771018049488,5.840514
CI5141442,6.079088666123778,5.992810772439453,down,-1.419257037080498,2023-09-12,-0.10123497112222068,5.891575801317233
CI5141443,5.524517847604918,6.00254621588878,up,8.65285227544527,2023-09-12,-0.4456920906040427,5.556854125284738
CI5141444,5.6435285,5.672792241310354,up,0.5185362545852972,2023-09-12,0.02832130414419165,5.701113545454546
CI5141445,5.458630616088133,5.947547632367423,up,8.956770491821018,2023-09-12,-0.4739108532976548,5.473636779069768
CI5549056,5.668767200945626,5.961752753477081,up,5.168417437967485,2023-09-12,-0.28648932714479436,5.675263426332287
CI5549057,5.5432468334864495,5.895727485925244,up,6.358739977254453,2023-09-12,-0.3393441234198509,5.556383362505393
CIB4940557,6.626659473684209,5.971095078731397,down,-9.892833599737383,2023-09-12,0.4957310983992471,6.466826177130645
CIFAF5095338,7.474231102040815,5.897884277539918,down,-21.090421248420874,2023-09-12,1.5571767281258042,7.455061005665722
CIFAF5196426,7.640955302790504,5.68009980679484,down,-25.662439031406876,2023-09-12,1.9784671932051605,7.658567000000001
CINF.GD,5.953961,6.195387455314508,up,4.054888087350731,2023-09-12,-0.2728097324229424,5.922577722891566
CINF.GE,5.362490824175825,5.928871845043448,up,10.561901911592951,2023-09-12,-0.5326422798260548,5.396229565217393
CIOF4031026,6.114046333333333,5.7528453661720205,down,-5.907723747399016,2023-09-12,0.33339263382797846,6.086237999999999
CIPK5016514,,no data prior to target date,N/A,N/A,,N/A,6.053611
CITQ4915670,5.706003,4.908925847543948,down,-13.969098026342644,2023-09-12,0.7581478191227182,5.667073666666666
CL.GJ,3.543917,5.961420443178302,up,68.21557737323708,2023-09-12,-1.9206414431783028,4.040779
CL4102989,5.290315,5.976300807177541,up,12.966823472279842,2023-09-12,-0.34548430023309695,5.630816506944444
CL4275867,4.972886,5.7333025266844295,up,15.291251934679975,2023-09-12,-0.7477765266844294,4.985526
CL5455601,4.772643006573758,5.899812759300309,up,23.617307038762508,2023-09-12,-1.1505713593003088,4.7492414
CL5455647,5.120957772727272,5.9574154707143325,up,16.334008892668287,2023-09-12,-0.8120594164268553,5.145356054287477
CL5455648,4.614035,5.934807282482085,up,28.625103244385546,2023-09-12,-1.3153826226440666,4.619424659838018
CL5548670,4.867099380047506,5.96288230481375,up,22.51408568434755,2023-09-12,-1.1562113459096395,4.80667095890411
CL5548671,4.6361593956521725,5.941575682416011,up,28.1572779397548,2023-09-12,-1.3122486946111325,4.629326987804879
CL5548811,4.74298111862069,5.876705769801341,up,23.903208189670192,2023-09-12,-1.1255044869730586,4.751201282828283
CLF.AC,8.101678666666666,5.787632296181018,down,-28.562554326012705,2023-09-12,2.2196608239989306,8.007293120179948
CLF4972476,7.019688032312925,5.947137177964316,down,-15.279181203088498,2023-09-12,1.1190816224430158,7.066218800407332
CLR4154731,7.176840000000001,5.751569733927545,down,-19.85930111403425,2023-09-12,1.4145192736577892,7.1660890075853345
CLR4154732,6.212122088791849,5.990219234371351,down,-3.5720942255926307,2023-09-12,0.13262562277150636,6.122844857142858
CLR4628129,6.04454345716452,6.077776223652533,up,0.5497977923977544,2023-09-12,0.03352477634746709,6.111301
CLX4547202,5.312271627659575,5.936331012871493,up,11.747505190860503,2023-09-12,-0.5848870779602509,5.351443934911242
CLX4984489,5.317374747663552,5.904966672823605,up,11.050414030311488,2023-09-12,-0.5653645105771146,5.33960216224649
CLX5410498,5.1627752000000005,5.916606952995562,up,14.601289496307368,2023-09-12,-0.6532245016352984,5.263382451360264
CLX5410499,5.217808879084967,5.885825360111339,up,12.80262455959329,2023-09-12,-0.6400590208490282,5.24576633926231
CM4813619,5.886616150406503,5.981392977031351,up,1.6100391838578303,2023-09-12,-0.014353680001649494,5.967039297029702
CM4939221,5.900106698409377,5.99062394551229,up,1.5341628843308237,2023-09-12,-0.12619207324390036,5.86443187226839
CM5092199,5.613789810126582,5.977512866082936,up,6.479100006563162,2023-09-12,-0.10573388754216406,5.871778978540772
CM5203998,5.66218110619469,5.948996880648479,up,5.065464510486941,2023-09-12,-0.2759194011402819,5.673077479508197
CM5279360,5.8458924934210525,5.968902405077321,up,2.1042109788146695,2023-09-12,-0.04653240507732104,5.92237
CM5390317,5.78475678306216,5.975374154436102,up,3.295166564860115,2023-09-12,-0.15126804544265315,5.8241061089934485
CM5390328,5.6266639042769855,5.942331095049937,up,5.610201642451116,2023-09-12,-0.2878569520626879,5.654474142987249
CM5390331,5.421962,5.8835081542607695,up,8.512530229108387,2023-09-12,-0.4413550966691471,5.442153057591622
CM5428979,5.974870999999999,5.938006431664374,down,-0.616993544055181,2023-09-12,0.18833690166895956,6.126343333333334
CM5454489,5.755508466274942,6.00416586062492,up,4.320337565429961,2023-09-12,-0.24578234882818695,5.758383511796733
