bond_sym_id,volume_weighted_yield_actual,previous yield,volume_weighted_yield_predicted,direction,percentage_change,trd_exctn_dt,error
BBL4055738,5.4330456941747585,5.451582624434389,5.661469912488572,up,3.850024892101117,2023-09-12,-0.22842421831381365
BBL5547171,5.341701915576695,5.298471710734712,6.258148978696942,up,18.112341074085997,2023-09-12,-0.9164470631202475
BBL5547172,5.135844135802469,5.133427964788732,6.153926647342508,up,19.87947799313816,2023-09-12,-1.0180825115400385
BBL5547173,5.300439635146057,5.304171482756133,6.057522282454599,up,14.202987255363256,2023-09-12,-0.7570826473085415
BBL5647377,5.376005273881405,5.349679322704124,6.380034464728584,up,19.26012906328079,2023-09-12,-1.004029190847179
BBL5647378,5.269193009650311,5.2596934561336885,6.200962856878907,up,17.89589847004372,2023-09-12,-0.9317698472285958
BBL5647379,5.371907567939947,5.37132493646521,6.176794344950732,up,14.995730439193833,2023-09-12,-0.8048867770107853
BBL5647380,5.375483581473287,5.377284847292166,6.8401569945735465,up,27.204661624314696,2023-09-12,-1.4646734131002592
BBL5647381,5.464112637360682,5.478804684238144,5.5840523331609395,up,1.9209965492214118,2023-09-12,-0.11993969580025787
BBVA3667107,6.522792937499999,6.433773895555555,6.294901160945653,down,-2.1584957268367027,2023-09-12,0.22789177655434667
BBVA5044147,5.927286,5.855323500000001,6.225642288071227,up,6.324480416346358,2023-09-12,-0.2983562880712274
BBY4720674,5.36380028032345,5.321909174848221,6.189072084885021,up,16.294207239294558,2023-09-12,-0.825271804561571
BBY5055320,5.488395944736842,5.483553801089918,6.070481089045626,up,10.703410766919985,2023-09-12,-0.5820851443087838
BC5234274,6.259108932110093,6.2990716658767765,6.25427130465923,down,-0.7112216465203564,2023-09-12,0.004837627450862136
BC5234275,6.465348713774598,6.308917714285715,6.021653494839516,down,-4.5533042663677055,2023-09-12,0.44369521893508246
BC5384497,6.793467677083332,6.778705405469444,6.0498134262113,down,-10.752672312179733,2023-09-12,0.7436542508720319
BCE4615534,5.979993000000001,5.986595166998011,5.5040163709138765,down,-8.060989303977353,2023-09-12,0.4759766290861247
BCE5149287,6.002115666666667,5.896702128,6.267530780025762,up,6.288746556569522,2023-09-12,-0.2654151133590954
BCE5237308,5.494053151515152,5.450061000000001,6.005850736506403,up,10.19786267541597,2023-09-12,-0.5117975849912515
BCE5358698,5.8245295,5.7667624,5.327834906228764,down,-7.61133307263077,2023-09-12,0.4966945937712355
BCE5584816,5.7556666427289045,5.7298554324324344,5.966884749101467,up,4.136741658914934,2023-09-12,-0.21121810637256289
BCS.APR,6.585942,,no data prior to target date,N/A,N/A,2023-09-12,N/A
BCS.BUA,9.685468999999998,,no data prior to target date,N/A,N/A,2023-09-12,N/A
BCS.LPU,6.697621,,no data prior to target date,N/A,N/A,2023-09-12,N/A
BCS4139419,6.331324659770115,6.485014676965193,6.741702391760227,up,3.9581670602348877,2023-09-12,-0.4103777319901116
BCS4220930,6.28882230075188,6.25269166367713,6.276783257766695,up,0.38529956993589287,2023-09-12,0.012039042985184878
BCS4325383,6.257357517886345,6.262085106642992,6.451921356411713,up,3.031518200979693,2023-09-12,-0.19456383852536785
BCS4361335,6.587420866666667,6.430325163265305,6.251223525108518,down,-2.785265653126625,2023-09-12,0.3361973415581492
BCS4442015,5.990841329896908,5.966184,6.16147660457198,up,3.273325203714473,2023-09-12,-0.17063527467507278
BCS4442016,6.224985666666667,6.2141090000000005,5.51450813037984,down,-11.258265177198549,2023-09-12,0.7104775362868274
BCS4491793,6.849870887792848,6.881245000000002,6.150387670340659,down,-10.621004333653906,2023-09-12,0.6994832174521894
BCS4560358,5.829733,5.9967415,6.278865967778508,up,4.704629468829163,2023-09-12,-0.44913296777850764
BCS5464250,5.800078,6.353937,6.188580302563637,down,-2.6024289733493253,2023-09-12,-0.38850230256363716
BCS5468920,5.982231890243901,6.001291959722223,6.207310794403573,up,3.432908048201106,2023-09-12,-0.22507890415967147
BCS5495465,5.992252300000001,6.639119,6.247310184401537,down,-5.9015181923755655,2023-09-12,-0.2550578844015359
BCS5504602,5.593174166666667,5.990214215686275,6.246923467452771,up,4.285476988356521,2023-09-12,-0.6537493007861048
BCS5508403,6.1936816666666665,6.0023912,6.211105747192375,up,3.477190010414108,2023-09-12,-0.017424080525708874
BCS5615287,5.9073872,,no data prior to target date,N/A,N/A,2023-09-12,N/A
BCS5642349,5.739096,5.740008,6.252001817694976,up,8.919740489821185,2023-09-12,-0.5129058176949757
BCS5645685,5.85,5.85,6.250763636852932,up,6.850660459024489,2023-09-12,-0.4007636368529326
BCSF5143263,7.904569638570466,6.930371699421966,6.206623611166956,down,-10.443135226287717,2023-09-12,1.6979460274035105
BCSF5275313,7.644615944881892,7.701126668956506,6.3563024261105205,down,-17.462694754353485,2023-09-12,1.2883135187713712
BDLL5257462,7.42503525,7.437249791666665,6.0254334802146285,down,-18.983042804800736,2023-09-12,1.399601769785371
BDN4162467,9.231100500000002,9.3022175,6.089552844778746,down,-34.536546315125975,2023-09-12,3.141547655221256
BDN4162469,7.368900723380282,7.566284601242236,6.329457219584734,down,-16.34656171213067,2023-09-12,1.0394435037955478
BDN4564352,9.023889484593838,9.2894868,6.149484974426699,down,-33.80167164426459,2023-09-12,2.874404510167139
BDN5511264,9.399703079754602,9.589354923956808,6.557975211916601,down,-31.611925265869544,2023-09-12,2.841727867838001
BDVC5260049,7.794107,7.7659435,6.2040309184446425,down,-20.11233511492013,2023-09-12,1.5900760815553578
BDX.GC,5.4924418571428575,5.2755232,6.230703399944012,up,18.105885686257846,2023-09-12,-0.7382615428011547
BDX4191431,5.782978757097792,5.769651478605388,6.261979117755668,up,8.533056822858265,2023-09-12,-0.4790003606578752
BDX4191433,5.64643917288738,5.641740434782609,5.591007239728386,down,-0.899247238342286,2023-09-12,0.055431933158994084
BDX4240520,5.854241277777778,6.288864135837062,6.621326396821349,up,5.2865231908851795,2023-09-12,-0.7670851190435712
BDX4499466,6.057235030303031,5.8512587831775695,6.270323535174859,up,7.161958948083195,2023-09-12,-0.21308850487182873
BDX4499467,5.437922365276212,5.396695466643218,6.273721708407795,up,16.251171613915314,2023-09-12,-0.8357993431315824
BDX4499468,5.677614819346404,5.6867435932203385,5.508637005696745,down,-3.1319609299060054,2023-09-12,0.16897781364965958
BDX4619409,5.473488880000001,5.240028000000001,6.182168932848705,up,17.979692720128675,2023-09-12,-0.7086800528487043
BDX4986708,5.448621734375001,5.43126812106136,6.098072566963453,up,12.277141010887679,2023-09-12,-0.6494508325884523
BDX5128039,5.318643646984394,5.312909,6.043212197580246,up,13.745825452313328,2023-09-12,-0.7245685505958521
BDX5459700,5.443759073891625,5.42118672972973,5.993055395198174,up,10.548772694589593,2023-09-12,-0.5492963213065485
BDX5537346,5.285362471698113,5.274978609948732,6.1884560125248065,up,17.317177378752486,2023-09-12,-0.9030935408266938
BEN4345578,5.5317619281437125,5.5756135,6.208086238825907,up,11.343554190510282,2023-09-12,-0.6763243106821948
BEN5062055,5.440469878172589,5.468001666666666,6.053879600190161,up,10.714662672746595,2023-09-12,-0.6134097220175718
BF3942561,5.663550999999999,,no data prior to target date,N/A,N/A,2023-09-12,N/A
BF4613144,5.5687212622177285,5.513345666666667,6.237369154784874,up,13.132198340031653,2023-09-12,-0.6686478925671455
BF5558455,5.08760303030303,5.101292817460318,5.980343890534508,up,17.2319273668322,2023-09-12,-0.8927408602314779
BFDC5529443,5.829981,,no data prior to target date,N/A,N/A,2023-09-12,N/A
BFDC5613724,5.836111,5.683717777777778,6.134935007674671,up,7.938769086337541,2023-09-12,-0.2988240076746713
BG4393246,5.621763663129974,5.586754989949749,6.195504009198766,up,10.896289891790879,2023-09-12,-0.5737403460687922
BG4543096,5.549267414925373,5.536510559577677,6.198755676118464,up,11.961417022770062,2023-09-12,-0.649488261193091
BG5028493,5.807472414906833,5.767497206896551,6.227408706875674,up,7.974195452217618,2023-09-12,-0.41993629196884097
BG5182307,5.575953209775967,5.5465705980392155,6.046925255835829,up,9.020973391621396,2023-09-12,-0.4709720460598614
BGB5218421,7.223892936436226,7.140843594822396,6.223047378777179,down,-12.852770178451786,2023-09-12,1.000845557659047
BGCP4799708,6.143725,6.37055273467942,6.428290694494475,up,0.9063257494243153,2023-09-12,-0.284565694494475
BGCP4907440,7.61615925,7.754242,6.255453089252449,down,-19.328632131258612,2023-09-12,1.3607061607475508
BGCP5057641,7.474881599999999,7.817515,6.223614446016494,down,-20.388839087401887,2023-09-12,1.2512671539835045
BGF4479785,6.214310013317366,7.047029850795757,6.258141827827126,down,-11.194617302203547,2023-09-12,-0.043831814509760036
BGF4883972,9.670083804284973,9.200901696400626,6.215065047571362,down,-32.45156558946084,2023-09-12,3.455018756713611
BHF4508248,6.121383514880953,6.079312475934137,6.20606220433618,up,2.084935243973731,2023-09-12,-0.08467868945522738
BHF4508250,7.109495188704497,7.076588374397797,5.514501842235772,down,-22.074005855893176,2023-09-12,1.5949933464687254
BHF4987731,6.3998413392857145,6.364576301801799,6.105641919698237,down,-4.068367945094135,2023-09-12,0.29419941958747753
BHF5300761,6.980009,6.992312,5.357083146265993,down,-23.38609681224188,2023-09-12,1.6229258537340066
BIDU4514048,5.462076,5.506056,6.1644575105673045,up,11.957769963968845,2023-09-12,-0.7023815105673048
BIDU4613138,5.958595,,no data prior to target date,N/A,N/A,2023-09-12,N/A
BIDU4973337,5.857102000000001,5.811541833333334,6.254239397750223,up,7.617557906538727,2023-09-12,-0.39713739775022194
BIDU5058337,5.779462999999999,5.758377,6.057759717023844,up,5.199081564542291,2023-09-12,-0.27829671702384484
BIDU5243137,5.785726,5.758175615384616,6.1117924669909875,up,6.141126551638735,2023-09-12,-0.3260664669909872
BIIB4288320,5.858345884920635,5.857662522727272,5.733588781009581,down,-2.1181442467246026,2023-09-12,0.12475710391105466
BIIB4288324,5.7568469880546065,5.743305008345753,6.418458558730464,up,11.755488336482687,2023-09-12,-0.6616115706758574
BIIB4981506,5.691406050986842,5.647486713358388,6.091281389501018,up,7.858268618727184,2023-09-12,-0.39987533851417556
BIIB4981508,5.854094492753623,5.857940916030534,5.420497558228688,down,-7.467527653014755,2023-09-12,0.4335969345249344
BIN4765606,5.277150117647058,5.276412272727272,6.122450314438889,up,16.034342996369315,2023-09-12,-0.8453001967918308
BIN4819998,5.249004666666666,5.243264,6.106904788394685,up,16.471434365972893,2023-09-12,-0.8579001217280187
BIN4939179,5.347702425531915,5.331333326530612,6.081343490597729,up,14.06796608148283,2023-09-12,-0.7336410650658136
BIN4962257,5.489024000000001,5.4415,5.415469995233847,down,-0.47836083370674193,2023-09-12,0.07355400476615337
BIN5254561,5.474024,5.474195448378128,5.425335948110722,down,-0.8925421229138295,2023-09-12,0.04868805188927805
BIN5372851,5.430018025466257,5.382625457264957,6.00736991548112,up,11.60668642424196,2023-09-12,-0.5773518900148629
BIN5458250,5.395281358094469,5.392878699480182,6.0035328852154395,up,11.32334361227369,2023-09-12,-0.6082515271209701
BIO5368763,5.476403861060988,5.408849,6.180607227206092,up,14.268437281316087,2023-09-12,-0.7042033661451041
BIO5368765,5.75355789163885,5.717536999999999,6.0126051192981915,up,5.160755746717378,2023-09-12,-0.25904722765934185
BK4070978,5.626751142335766,5.629823237288136,6.226158414061884,up,10.592431620659564,2023-09-12,-0.5994072717261183
BK4094205,5.630702678391961,5.8004585842167256,6.410029501752024,up,10.509012497631902,2023-09-12,-0.779326823360063
BK4123233,5.773838409771249,5.9109115839112345,6.307469109333818,up,6.708906397821337,2023-09-12,-0.5336306995625684
BK4161471,5.724236482758622,5.7389989578947365,6.261687175265019,up,9.107654857669157,2023-09-12,-0.5374506925063969
BK4214569,5.796373999999999,5.693425745283019,6.248997004719326,up,9.758119000613931,2023-09-12,-0.45262300471932715
BK4418367,5.405289233766234,5.397336999999999,6.124428275622473,up,13.47129659723812,2023-09-12,-0.7191390418562396
BK4495517,5.253965373514431,5.247627631249999,6.173935684297493,up,17.651939469394936,2023-09-12,-0.9199703107830617
BK4532268,5.550508807511738,5.517011271973465,6.10849162354156,up,10.72102851362344,2023-09-12,-0.5579828160298215
BK4589401,5.31685218918919,5.250244471910113,6.150983469801788,up,17.156134399280138,2023-09-12,-0.8341312806125982
BK4625163,5.1156676,5.081014137844612,6.143193697719103,up,20.90487314260992,2023-09-12,-1.027526097719103
BK4899941,5.767629127781766,5.395391000000001,6.257633823945493,up,15.981099867377402,2023-09-12,-0.49000469616372744
BK4978156,5.695428641025642,5.684808408450704,6.242063211482167,up,9.802525661253256,2023-09-12,-0.5466345704565247
BK5089167,6.377933,6.81346,6.285965779794633,down,-7.741943450249458,2023-09-12,0.0919672202053663
BK5115704,5.325698187347932,5.195605754385965,6.2167169317006605,up,19.65336142860159,2023-09-12,-0.8910187443527287
BK5115708,5.132699,5.1790215,6.050772671469663,up,16.832352819343637,2023-09-12,-0.9180736714696636
BK5169414,5.258654000000001,5.145418607843137,6.134567836858932,up,19.223882533250837,2023-09-12,-0.8759138368589312
BK5225101,5.316116666666666,5.35688362882096,6.193411591947628,up,15.615944289437303,2023-09-12,-0.8772949252809621
BK5285137,5.650667030303031,5.901193636015325,6.282250997623099,up,6.4572929666662535,2023-09-12,-0.6315839673200685
BK5285138,5.375987,5.241421487179488,6.118093392839861,up,16.72584255635064,2023-09-12,-0.7421063928398608
BK5344075,5.350836339823009,5.335094470588234,6.1872758231701575,up,15.973125823355181,2023-09-12,-0.8364394833471485
BK5344076,5.503211,5.480033499999999,6.020247424281579,up,9.85785806385271,2023-09-12,-0.5170364242815788
BKH4326492,6.038903,5.964545333333333,6.219588234398195,up,4.275982272102701,2023-09-12,-0.18068523439819462
BKH4393252,5.7551456000000005,5.452172200000001,6.186316326855738,up,13.465167641912284,2023-09-12,-0.4311707268557372
BKH4667143,6.067167333333334,6.05906403657006,6.196023386995462,up,2.2604044056766917,2023-09-12,-0.12885605366212793
BKH5001513,5.995022117647059,5.921361333333333,6.072099853483254,up,2.545673396105116,2023-09-12,-0.0770777358361956
BKH5245893,6.210997004089733,6.145058635204083,6.291505636240497,up,2.383166861865919,2023-09-12,-0.08050863215076376
BKH5550481,5.481516,5.66281229245283,6.155662024405624,up,8.703268031851321,2023-09-12,-0.6741460244056237
BKNG4221363,5.508943102625299,5.4818975337396605,6.260308270569113,up,14.19965864079976,2023-09-12,-0.7513651679438142
BKNG4365086,5.370686494791667,5.3219514631578955,6.209271630929594,up,16.672834653121544,2023-09-12,-0.8385851361379268
BKNG4530421,5.101761844925125,5.0857763333333335,6.147612779052993,up,20.87855179080807,2023-09-12,-1.0458509341278681
BKNG4975065,5.235179527618753,5.236081247068916,6.100480846477068,up,16.50852151868405,2023-09-12,-0.8653013188583154
BKNG5180804,30.116935843315424,29.93038764765557,6.396856448122991,down,-78.62755229425153,2023-09-12,23.720079395192435
BKU4310858,7.695633112767941,7.734010490451147,6.293012617599359,down,-18.631961705132497,2023-09-12,1.4026204951685814
BKU4998209,7.990777933333333,7.984871803314917,6.084566226763987,down,-23.79882386793009,2023-09-12,1.906211706569346
BLK4107682,5.60650200396587,5.640016694711539,6.28964205172736,up,11.518145994584616,2023-09-12,-0.6831400477614897
BLK4475422,5.052468116677653,4.9488601296296295,6.180672728088702,up,24.890834782013947,2023-09-12,-1.128204611411049
BLK4823870,5.047325491758776,4.972318420668693,6.1206737110586324,up,23.0949668391411,2023-09-12,-1.0733482192998567
BLK4873826,6.237921102150537,6.29251417494824,6.271106256711358,down,-0.3402124753585976,2023-09-12,-0.03318515456082061
BLK4938153,5.1304416903153145,5.11029885243553,6.081754879309129,up,19.009769387765054,2023-09-12,-0.9513131889938142
BLK4981615,5.102804210221794,5.116831441340782,6.054967083192263,up,18.334308108567633,2023-09-12,-0.9521628729704696
BLK5124567,7.3621729444627,7.3341805,6.216844145689656,down,-15.234644883778692,2023-09-12,1.1453287987730443
BLK5314905,5.225394457193817,5.216095118141421,6.149805713147557,up,17.90056687729329,2023-09-12,-0.9244112559537401
BLK5589446,5.257840353504168,5.273573439030289,6.082092053247235,up,15.331513319469718,2023-09-12,-0.8242516997430673
BLL4005574,6.419645106544897,6.584558837858806,6.315608508328013,down,-4.0845611096134045,2023-09-12,0.10403659821688471
BLL4261107,5.956619086339444,5.983856278861156,6.335688979809129,up,5.879698384315707,2023-09-12,-0.3790698934696852
BLL4608097,6.2225802797404475,6.083380914096413,6.270087749511898,up,3.06912945370309,2023-09-12,-0.047507469771450594
BLL5028534,6.4149494484462135,6.395147216666666,6.086243567149291,down,-4.830282072511606,2023-09-12,0.3287058812969228
BLL5256551,6.346069118404118,6.3260335261044185,6.049992074212799,down,-4.363578706191369,2023-09-12,0.29607704419131853
BLL5501679,6.499321792613636,6.4276868558088776,6.2537381321310015,down,-2.7062414143693667,2023-09-12,0.2455836604826347
BLL5584910,6.31957457750865,6.363266889370934,6.118732752521098,down,-3.842902413197534,2023-09-12,0.20084182498755165
BMO4794153,6.073376490238614,5.931094974168298,6.316804138243812,up,6.503169579232734,2023-09-12,-0.24342764800519845
BMO4851991,5.832853669964385,5.873945927219796,6.275546439269465,up,6.836980064604554,2023-09-12,-0.4426927693050793
BMO4979252,5.897393717786508,5.821915717041801,6.2494352012247045,up,7.3432784836008,2023-09-12,-0.35204148343819686
