bond_sym_id,volume_weighted_yield_predicted,direction,percentage_change,trd_exctn_dt
DUK3668967,6.394114868751455,up,171.3733090535455,2023-09-12
DUK3668988,6.310399207503169,up,2.458281537857183,2023-09-12
DUK3672731,6.145525186130664,up,3.6902033214126773,2023-09-12
DUK3672741,6.267197780536676,up,7.299376538502855,2023-09-12
DUK3672884,6.248528283967817,up,5.673702257515881,2023-09-12
DUK3673681,6.268648408836983,up,7.985824947330171,2023-09-12
DUK3676798,6.063228987923074,up,0.4634109756623274,2023-09-12
DUK3704058,6.2532046907479675,up,10.856644835341337,2023-09-12
DUK3904253,6.071369459865818,up,4.928739653267472,2023-09-12
DUK3942992,6.366687760554105,up,6.451348525324545,2023-09-12
DUK3951222,6.368935510897407,up,13.295300747634073,2023-09-12
DUK3994642,6.28694465128822,up,3.718754596960167,2023-09-12
DUK4013810,6.385749560348924,up,8.231007185270316,2023-09-12
DUK4059869,5.109754078561389,down,-17.448661455769184,2023-09-12
DUK4114240,6.2044479648543716,up,4.299818591771612,2023-09-12
DUK4277693,6.198607480894683,up,5.657009882184067,2023-09-12
DUK4311545,6.174746016499722,up,2.4976713864491566,2023-09-12
DUK4343127,6.206553069763215,up,8.384164570044579,2023-09-12
DUK4362345,6.203947195772404,up,6.836679110485878,2023-09-12
DUK4387423,6.201273619933453,up,1.7569340686242698,2023-09-12
DUK4392693,6.105022301476053,up,10.245660250471419,2023-09-12
DUK4392694,6.116249209059698,up,1.2978930527466386,2023-09-12
DUK4403829,6.168619578139841,up,5.384632317980844,2023-09-12
DUK4426160,6.360347830056904,up,25.674879282777603,2023-09-12
DUK4442038,6.367440754905928,up,24.165519940716514,2023-09-12
DUK4528446,6.3371219621729935,up,16.38585147399576,2023-09-12
DUK4564315,6.187053900452457,up,9.502219678484623,2023-09-12
DUK4605960,6.171112134040998,up,7.98211729015826,2023-09-12
DUK4664020,5.978040756682607,up,15.495347955664318,2023-09-12
DUK4764975,6.324776533562748,up,23.176870957367075,2023-09-12
DUK4785256,6.334428568636959,up,21.44369283010634,2023-09-12
DUK4805576,6.3436760834416575,up,19.850345985596068,2023-09-12
DUK4837402,6.271724452985089,up,12.927593293722882,2023-09-12
DUK4842656,6.323827367975169,up,15.724438255034325,2023-09-12
DUK4842657,6.026437995816063,down,-0.5834086276392796,2023-09-12
DUK4871469,6.347082749560091,up,19.73119347901319,2023-09-12
DUK4871470,6.169476535603627,up,9.587231781525434,2023-09-12
DUK4889780,6.127567632326961,up,8.362427021479307,2023-09-12
DUK4916171,6.287481928769771,up,20.86577797938401,2023-09-12
DUK4933109,6.341047047157063,up,19.116781954620752,2023-09-12
DUK4987732,6.292746947247994,up,11.310561637131906,2023-09-12
DUK4989384,6.166627473987859,up,3.0515474021446436,2023-09-12
DUK4999397,6.336906658539586,up,18.4987741887171,2023-09-12
DUK5043605,6.375504917475503,up,13.536233130304778,2023-09-12
DUK5145785,6.262183803151887,up,8.260955301093954,2023-09-12
DUK5159055,6.258726567989424,up,20.612659914958257,2023-09-12
DUK5198813,6.321208267850536,up,12.012021218000672,2023-09-12
DUK5198814,6.2398743734612925,up,3.4392366538118972,2023-09-12
DUK5198815,6.156182524983039,up,4.760996387470069,2023-09-12
DUK5237292,6.317069615623946,up,17.761421766998662,2023-09-12
DUK5237293,6.159931775134061,up,10.560388989033603,2023-09-12
DUK5313385,6.300763356746157,up,17.874777453366995,2023-09-12
DUK5372266,6.2130860298966875,up,17.476262946008717,2023-09-12
DUK5372267,6.155183749778084,up,9.672696016106071,2023-09-12
DUK5378966,6.1445258329765995,up,9.241670559950158,2023-09-12
DUK5412934,6.145390731275057,up,1.4837103202463238,2023-09-12
DUK5459837,6.235085886781183,up,14.606276823710493,2023-09-12
DUK5459838,5.753242112300818,up,0.7509281779273915,2023-09-12
DUK5459839,6.087619092564719,up,1.4487722595488055,2023-09-12
DUK5500470,6.123375442654547,up,6.803797850548607,2023-09-12
DUK5510690,6.357047376718466,up,16.585178287161128,2023-09-12
DUK5510691,5.973322540328201,up,11.765204425717911,2023-09-12
DUK5522216,6.259245183658309,up,16.939098079861328,2023-09-12
DUK5522217,5.870228078362534,up,3.0023957805845374,2023-09-12
DUK5551941,6.237870951802111,up,15.721453524799966,2023-09-12
DUK5558130,6.067587463227028,up,4.479241106463137,2023-09-12
DUK5558132,6.314730315839288,up,17.320718730529425,2023-09-12
DUK5558509,6.032162823432308,up,5.793799121719266,2023-09-12
DUK5598853,5.994449321493906,up,4.648457223719129,2023-09-12
DUK5603167,5.926228510627659,up,4.383808221874579,2023-09-12
DVN.GN,6.086009209580737,up,0.9623962852785158,2023-09-12
DVN3693715,6.0240181570642815,down,-5.451696565591911,2023-09-12
DVN3702542,6.339965475823817,up,7.838617028946876,2023-09-12
DVN3852850,6.106732053532484,down,-3.22249701774521,2023-09-12
DVN4258361,4.369113165997075,down,-31.109277636968148,2023-09-12
DVN4320419,6.381659403526164,up,14.29451524550569,2023-09-12
DVN5328969,4.6090851647350775,down,-22.033616612346947,2023-09-12
DVN5328970,6.36274007059716,up,15.642607418012473,2023-09-12
DVN5328971,6.3493528864456055,up,10.666236575956896,2023-09-12
DVN5328972,6.322100519489058,up,7.918757293798742,2023-09-12
DWDP4768517,6.156643320730549,up,10.506269075940317,2023-09-12
DWDP4768518,6.221548436779236,up,19.5336150031629,2023-09-12
DWDP4768519,6.186506850371234,up,9.812270124707165,2023-09-12
DWDP4768520,6.165303797351845,up,6.328754913295828,2023-09-12
DWDP4987742,6.3418309369247,up,17.475229180511565,2023-09-12
DWDP4987749,6.2723715247593095,up,10.612802170596636,2023-09-12
DWDP5586968,6.352116791161257,up,17.908802727236775,2023-09-12
DXCM5195221,5.986731189313071,up,398.75084067542946,2023-09-12
DXCWI5254613,6.26454562382054,down,-2.3992324894640844,2023-09-12
DXCWI5254615,6.195617525855062,down,-6.037105289963504,2023-09-12
EBAY3879390,6.189228347227004,up,1.424007588809279,2023-09-12
EBAY4147283,6.3825874316788935,up,8.862609634134683,2023-09-12
EBAY4502781,6.202025488147952,up,14.27654200875636,2023-09-12
EBAY4962297,6.266744958839618,up,10.005003197275162,2023-09-12
EBAY4962298,6.15803273480501,up,10.188433200500231,2023-09-12
EBAY5178906,6.3646490437292496,up,15.351175800468006,2023-09-12
EBAY5178907,6.316797256713068,up,13.941254743416442,2023-09-12
EBAY5178908,6.143862062669529,up,4.569451169298075,2023-09-12
EBAY5500359,6.29995229018797,up,14.170725004876298,2023-09-12
EBAY5500360,6.361341599064337,up,19.137092015692517,2023-09-12
EBAY5500361,6.290666164095999,up,11.279166078136663,2023-09-12
ECA.GE,6.281725619120059,down,-7.252118134247187,2023-09-12
ECA.GG,6.264251128750175,down,-7.7542040138657935,2023-09-12
ECA4219888,6.372879296815929,up,8.79240833486631,2023-09-12
ECA5588830,6.36708070356037,up,8.636124622779572,2023-09-12
ECA5588831,6.349784709869884,up,6.382087935967674,2023-09-12
ECA5588832,5.003139440426749,down,-22.38287207206283,2023-09-12
ECA5588833,5.8973594816953145,down,-14.425852617487667,2023-09-12
ECL4415115,6.375108427847354,up,24.968329131854926,2023-09-12
ECL4566952,6.142412756193721,up,22.4586651266405,2023-09-12
ECL4969471,6.33539709553852,up,24.290001578155866,2023-09-12
ECL5028509,6.2109532565710115,up,22.62224476330416,2023-09-12
ECL5317636,5.593033393233798,up,7.599495637804288,2023-09-12
ECL5317637,6.361647076596185,up,23.253767597305238,2023-09-12
ECL5317638,6.326259215243118,up,25.709480626970077,2023-09-12
ECL5325604,6.107059753209434,up,12.779634347893706,2023-09-12
ECL5500534,6.268618975252831,up,24.514384210276578,2023-09-12
ECOH4050414,6.201783588677639,down,-31.5581819950687,2023-09-12
ECOH4127782,5.630419687922469,down,-39.06541503837288,2023-09-12
ECOH4162893,6.015494815931588,down,-7.545285774876022,2023-09-12
ECOH4261652,6.15378361769471,down,-8.194094927144983,2023-09-12
ECOH4980454,5.947151841865786,down,-28.97410833051547,2023-09-12
ECOH5291986,5.793044801546362,down,-31.17824178675463,2023-09-12
ECOH5291987,6.1524104327738725,down,-33.74478191574446,2023-09-12
ECOH5525375,5.9126491640224765,down,-33.39352786516428,2023-09-12
ED.HT,6.309183466733675,up,6.881938450064537,2023-09-12
ED.IK,6.271459517570035,up,7.000082501751173,2023-09-12
ED.IY,6.245988698425531,up,5.540531361976982,2023-09-12
ED3829866,6.2225132360346,up,7.057380156801507,2023-09-12
ED3975224,6.153918132779207,up,6.36599560482636,2023-09-12
ED4373848,5.925572240295292,up,1.4366361329701876,2023-09-12
ED4630697,6.086430282310282,up,4.031922557423016,2023-09-12
ED4773057,6.185371826924057,up,6.818683440704006,2023-09-12
ED4831002,6.13677579477706,up,5.592323423931995,2023-09-12
ED4908795,6.044427943842966,up,6.178333208138513,2023-09-12
ED4971830,5.967932614507063,up,6.815754271232429,2023-09-12
ED4971833,6.279340683831088,up,18.33653619136855,2023-09-12
ED5089162,6.281489340230141,up,6.162557802083438,2023-09-12
ED5197311,5.983060059716168,up,14.291840724377936,2023-09-12
ED5313347,6.158074481580584,up,8.685571425051883,2023-09-12
ED5501528,5.977277583819465,up,3.271036417327237,2023-09-12
ED5544686,6.320820349418514,up,18.02424094474571,2023-09-12
EDP3676367,6.2001482901545675,up,5.0963793833391735,2023-09-12
EDP3676615,6.2732944418843015,up,1.7147435335094114,2023-09-12
EDP3688161,6.2426354001035245,up,6.943610206122579,2023-09-12
EDP3695100,6.1202565679484895,up,3.2117784216373457,2023-09-12
EDP3703884,6.16364404088721,up,11.3271742355608,2023-09-12
EDP3706709,6.291097774172607,up,9.957429503589607,2023-09-12
EDP3886370,6.168365695545692,up,5.375062199623113,2023-09-12
EDP4095912,6.2853049875081615,up,12.200674372915897,2023-09-12
EDP4095913,6.212496224435422,up,4.7873683694505775,2023-09-12
EDP4171465,6.093321261826886,up,6.222333806757314,2023-09-12
EDP4241312,6.135535664616574,up,3.3938606328216365,2023-09-12
EDP4241314,6.068089976260624,up,11.005914276129035,2023-09-12
EDP4350866,6.280249173703498,up,17.263266097485978,2023-09-12
EDP4595005,6.192750682318812,up,6.280383200035218,2023-09-12
EDP4729731,6.35924590135416,up,18.213744829126036,2023-09-12
EDP4729732,6.158084595435116,up,4.905860176213611,2023-09-12
EDP4851468,6.124733587257451,up,14.114682199233025,2023-09-12
EDP4851469,6.167577636265774,up,6.30059683161463,2023-09-12
EDP4933118,6.189701030930786,up,13.408178887463224,2023-09-12
EDP4933119,6.121840822420178,up,5.993491247378077,2023-09-12
EDP4933120,6.050975037456255,up,4.438882351237801,2023-09-12
EDP5024153,6.152962789034523,up,8.994632057804225,2023-09-12
EDP5254542,6.040488938565731,up,7.500802782973947,2023-09-12
EDP5522209,5.606635962119654,up,2.8179550885033553,2023-09-12
EDP5522210,6.3239371863660985,up,15.92196245084814,2023-09-12
EEFT4968461,6.1562125811797035,up,457.9680697736993,2023-09-12
EFX4361428,6.366297494876343,up,11.47980109326715,2023-09-12
EFX4913485,6.002973602012969,up,0.5513832543260418,2023-09-12
EFX4979269,6.333035239077823,up,7.654307776408217,2023-09-12
EFX5239129,5.6393943974974885,down,-4.371574644393674,2023-09-12
EFX5472701,6.33927045818048,up,13.027621958962746,2023-09-12
EFX5584339,6.3523517218755625,up,11.06464974116037,2023-09-12
EHC4343864,6.364365338468504,up,2.6590015575575303,2023-09-12
EHC4882391,6.261755238883828,down,-3.714965544032651,2023-09-12
EHC4882392,6.272900263349187,down,-5.062027733453325,2023-09-12
EHC5055661,6.335061894911107,down,-7.593269120504072,2023-09-12
EIX.HB,6.176684516220359,up,3.991760112236689,2023-09-12
EIX.HF,6.314559211286038,up,11.257257973218824,2023-09-12
EIX.IR,5.624563333453531,down,-6.298782129857507,2023-09-12
EIX3829870,6.219532054070446,up,2.8604173875152807,2023-09-12
EIX4055176,6.360533587298378,up,15.250588069310147,2023-09-12
EIX4055681,6.2238957767713226,up,3.4551331272660537,2023-09-12
EIX4475433,6.201800760427342,up,4.887873771072606,2023-09-12
EIX4606446,6.32162630688158,up,18.00491421377925,2023-09-12
EIX4609143,6.3553124300617085,up,6.050242640753544,2023-09-12
EIX4661963,3.1251875064752905,down,-44.65328201624587,2023-09-12
EIX4808339,6.268017641140293,up,14.757893952145901,2023-09-12
EIX4808340,6.124572950829993,up,0.8989238404981692,2023-09-12
EIX4848278,6.0969286102716245,up,3.8304697164179813,2023-09-12
EIX4867602,6.351005534274007,up,16.747648537383693,2023-09-12
EIX4912690,5.786487162652599,down,-4.765178329439689,2023-09-12
EIX4933131,6.0802611041528225,up,4.203507294066338,2023-09-12
EIX4962157,6.344552965351555,up,15.586534419641938,2023-09-12
EIX4972843,6.382671563150867,up,3.9469578673378587,2023-09-12
EIX5155440,6.339081339711375,up,5.804786048502543,2023-09-12
EIX5200477,6.260428379961491,up,14.34614571475661,2023-09-12
EIX5235244,6.359331713381517,up,8.104745957531765,2023-09-12
EIX5337784,6.3331523515364925,up,15.37325135977018,2023-09-12
EIX5416450,6.373794219718144,up,12.448949011526016,2023-09-12
EIX5416451,5.998763731473369,up,11.822605150466384,2023-09-12
EIX5455704,6.354426681253477,up,5.776517096505273,2023-09-12
EIX5499309,6.346594845038917,up,18.009609590506173,2023-09-12
EIX5499310,6.241202817126001,up,10.709287970272593,2023-09-12
EIX5500480,6.077379815129383,down,-0.1411011389276523,2023-09-12
EIX5548818,6.346318725208532,up,18.205816001776256,2023-09-12
EIX5548819,6.1202763726867015,up,2.355507863549573,2023-09-12
EIX5586094,6.264616837932905,up,4.985452268525599,2023-09-12
EIX5589450,6.3759135250720504,up,18.784453502541098,2023-09-12
EIX5589451,5.5714009292984965,down,-8.033938823590866,2023-09-12
EL4254468,6.213232829513036,up,10.191270005901053,2023-09-12
EL4914624,6.3516886626549995,up,14.400941260478028,2023-09-12
EL4914625,6.331987107746242,up,21.863704743137344,2023-09-12
EL4974623,6.3424882959949445,up,21.617338052720076,2023-09-12
EL5141388,6.144500845978954,up,18.402126400904486,2023-09-12
EL5585513,6.005138063419389,up,8.752107629219184,2023-09-12
EL5585644,5.832903540256422,up,13.403335105251427,2023-09-12
EL5585645,6.267132078034548,up,20.156178951972453,2023-09-12
ELVH5534305,2.1169668353858384,down,-62.55544418253018,2023-09-12
ELVH5534356,6.332269344639043,up,13.270117142166818,2023-09-12
ELVH5534358,6.309850357763126,up,17.29367223023291,2023-09-12
EMN.GD,6.3539249254741375,up,12.122008925374667,2023-09-12
EMN3861880,6.229348141866034,down,-1.1401896882784675,2023-09-12
EMN4124150,6.221145982372005,down,-2.3963712200150833,2023-09-12
EMN4183620,6.389670708381925,up,9.344330826860746,2023-09-12
EMN4762698,6.325066552978488,up,12.449671573450946,2023-09-12
EMN5545591,6.24157631091523,up,1.9304938071496764,2023-09-12
EMR4248350,6.390996595425243,up,21.584518510501212,2023-09-12
EMR4981580,6.356725288256861,up,26.585373233029188,2023-09-12
EMR4981582,6.330943947980368,up,24.685620172689234,2023-09-12
EMR5047884,6.3552507887950345,up,24.252963826636318,2023-09-12
EMR5319135,6.335917349168588,up,26.41351343706959,2023-09-12
EMR5319136,4.485274400630802,down,-9.982457335541342,2023-09-12
EMRAF4438952,5.918354978074898,down,-12.796489314061201,2023-09-12
EMRAF4438954,6.312450554237145,up,8.515225780782107,2023-09-12
EMRAF5320285,6.369290520996808,down,-5.225050219466691,2023-09-12
EMRU4987711,6.3436524904280835,up,22.939740343945537,2023-09-12
ENB3674174,6.244286887264477,down,-4.464535532824996,2023-09-12
ENB3703678,6.326367458723622,up,11.394652922163543,2023-09-12
ENB3704070,6.3189974240626245,up,3.6755435554380522,2023-09-12
ENB4051631,5.951798921567013,down,-0.06592031106369045,2023-09-12
ENB4055717,6.341978452263374,up,0.29668536211643837,2023-09-12
ENB4130834,6.132253632994099,up,3.451228689067171,2023-09-12
ENB4220969,6.095575100904717,down,-2.402962478137382,2023-09-12
ENB4220976,6.394104199269377,up,6.414634174773721,2023-09-12
ENB4296382,5.93613398896702,up,3.194567602096967,2023-09-12
ENB4412481,6.36693418074864,up,13.064464731014041,2023-09-12
ENB4429102,6.149821826870634,up,9.398502811295888,2023-09-12
ENB4429104,6.188191836263925,down,-1.9874821516165226,2023-09-12
ENB4513419,6.362992655437893,up,15.00290838014953,2023-09-12
ENB4912101,6.308737122947003,up,6.648262973046318,2023-09-12
ENB4912102,6.352684417069266,up,13.996885491274973,2023-09-12
ENB4912103,6.162542925646891,up,2.366334746085946,2023-09-12
ENB5210531,6.205699571727586,up,8.977885928759214,2023-09-12
ENB5210532,6.045225663004456,up,1.3001154093128893,2023-09-12
ENB5271980,6.333530359663234,up,0.6565194475677968,2023-09-12
ENB5271981,6.377155602628555,up,16.71169769089758,2023-09-12
ENB5362645,5.973092960250179,down,-0.4267116121248966,2023-09-12
ENB5362646,6.339342222750888,up,6.021773538383889,2023-09-12
ENB5552166,5.839804815193831,down,-3.1690470679321634,2023-09-12
ENB5552167,2.4580075527307415,down,-58.68617702292368,2023-09-12
ENL4807932,5.7299323834608025,up,9.75268979540964,2023-09-12
ENL4989453,6.335621668878433,up,18.15541865662954,2023-09-12
ENLA4417244,6.327917685891919,up,6.156140834620291,2023-09-12
ENLA4643106,6.080227104370851,up,4.835201737294105,2023-09-12
ENLC4107233,6.391883084868803,down,-17.02590203699421,2023-09-12
ENLC4107236,6.142826744824194,down,-11.055910617006607,2023-09-12
ENLC4182591,6.2070604245189855,down,-11.232032811026103,2023-09-12
ENLC4243677,6.358756217749939,up,0.07806982365406115,2023-09-12
ENLC4382341,6.3453358612369195,up,0.18780644475829025,2023-09-12
ENLC4492787,6.2014890052722205,down,-12.077266963622952,2023-09-12
ENLC4818695,6.215954285969925,down,-1.6568562651830512,2023-09-12
EOG.GE,6.359761305101391,up,17.894776021760467,2023-09-12
EOG4222117,6.393013545542689,up,17.337297774242813,2023-09-12
EOG4326917,6.186749278893901,up,17.034252579967752,2023-09-12
EOG4975053,6.170450448588025,up,12.773106630026776,2023-09-12
EOG4975082,6.237383176002868,up,22.772836246161894,2023-09-12
EPR4220977,6.381237868663,down,-9.806634438925727,2023-09-12
EPR4434883,6.171087293192052,down,-18.278449286424888,2023-09-12
EPR4497659,6.358504901192856,down,-16.150450792840825,2023-09-12
EPR4620722,5.9798128900701,down,-22.282559762192914,2023-09-12
EPR4870466,5.702794947758952,down,-26.287395177259114,2023-09-12
EQH4623286,6.2853371498035955,up,7.756662513533549,2023-09-12
EQH4623289,5.693553253842036,down,-10.662565460979517,2023-09-12
EQH5522698,5.671395463730799,down,-6.01564198477184,2023-09-12
EQIX4909425,5.761830785461717,down,-3.2567802711791494,2023-09-12
EQIX4909426,6.366586453612485,up,12.915257517889293,2023-09-12
EQIX4909427,6.094175181471134,up,6.005984023707041,2023-09-12
EQIX4999473,6.374830886970102,up,9.62955781425116,2023-09-12
EQIX4999474,6.353107091546581,up,13.178982949002952,2023-09-12
EQIX4999475,6.321279984522025,up,10.137793861569497,2023-09-12
EQIX5050786,6.338961613072918,up,13.175652030041544,2023-09-12
EQIX5050788,6.1508043138477735,up,6.174200287756331,2023-09-12
EQIX5178901,6.382608835485125,up,10.897139103438892,2023-09-12
