bond_sym_id,volume_weighted_yield_actual,previous yield,volume_weighted_yield_predicted,direction,percentage_change,trd_exctn_dt,error
CDWC5028533,6.139107050158675,6.0853713508771925,5.9266208499878354,down,-2.6087233093256263,2023-09-12,-0.2124862001708392
CDWC5310161,5.930844175876288,5.760784,5.949352717334396,up,3.273316918919291,2023-09-12,0.01850854145810743
CDWC5310163,6.056104959635416,6.029524,5.915648794462612,down,-1.8886267894014215,2023-09-12,-0.1404561651728038
CE4828029,6.55723849122807,6.351067977272727,5.976714114124767,down,-5.894345084757151,2023-09-12,-0.5805243771033028
CE5231699,6.36505175,6.253996555555556,5.953864301332617,down,-4.799047322089192,2023-09-12,-0.4111874486673832
CE5442873,6.304904249216301,6.244452745639535,5.978198847329312,down,-4.263846795800418,2023-09-12,-0.32670540188698904
CE5442874,6.166731552883878,6.143637616413236,6.102150937673486,down,-0.6752787408703039,2023-09-12,-0.06458061521039138
CE5442875,6.355414884370741,6.311980636206896,5.9673759172885354,down,-5.459533841749022,2023-09-12,-0.3880389670822053
CE5442876,6.530765109345439,6.439508310454546,5.935467188157541,down,-7.827323112211741,2023-09-12,-0.5952979211878979
CE5442877,6.638000334442595,6.6502290015227326,5.918987132190527,down,-10.995739683020982,2023-09-12,-0.7190132022520679
CE5633206,6.411858013663448,6.393173901395768,5.955900151809482,down,-6.839697407430438,2023-09-12,-0.4559578618539657
CE5633207,6.6716962620793625,6.653254467813541,6.082804398577936,down,-8.574000468421463,2023-09-12,-0.5888918635014262
CE5633208,6.79435826059636,6.764961345817821,5.957044177184287,down,-11.942672357366806,2023-09-12,-0.8373140834120738
CENT4575363,,6.822015428571429,5.937315323897439,down,-12.968309936221464,2023-09-12,N/A
CENT5056669,6.916652801873197,6.965812979477612,5.977420510904835,down,-14.189190428809056,2023-09-12,-0.9392322909683619
CF4008574,6.421264500000001,6.442817377162631,5.822630507432221,down,-9.626019696425658,2023-09-12,-0.5986339925677804
CF4105319,6.401774310850439,6.411688824330261,5.908530988187792,down,-7.847508666252636,2023-09-12,-0.49324332266264737
CF4105321,5.991098,5.993472843636363,5.92401579854469,down,-1.1588781146379963,2023-09-12,-0.0670822014553103
CFG4274220,6.948027136986302,6.186121316326531,5.975002728108147,down,-3.4127780142493465,2023-09-12,-0.973024408878155
CFG4316726,6.832765722761597,6.931809723155588,5.9927781803418405,down,-13.546701082646994,2023-09-12,-0.8399875424197569
CFG4862143,6.575857839335179,6.5771353333333336,5.963610250862901,down,-9.328150499823971,2023-09-12,-0.612247588472278
CFG4946486,6.449905399522674,6.292,5.918410025368228,down,-5.937539329812011,2023-09-12,-0.5314953741544457
CFG4981697,6.517583697211156,6.437040761904761,5.915339001485064,down,-8.10468318776534,2023-09-12,-0.6022446957260916
CFG5053448,6.894717999999998,6.816045,5.8894654910182895,down,-13.594093187203288,2023-09-12,-1.0052525089817088
CFR4466387,,5.626198090909091,5.947041669029244,up,5.702671198843447,2023-09-12,N/A
CGMHI5492372,,5.636791666666666,5.960882605206772,up,5.74956389565764,2023-09-12,N/A
CGMHI5493062,,7.808688,5.9816631026595015,down,-23.397335088051904,2023-09-12,N/A
CGMHI5496996,,6.171557867346939,5.974179003719597,down,-3.198201618940534,2023-09-12,N/A
CGMHI5503196,5.533099,5.43456740347826,5.987673053010344,up,10.17754695945223,2023-09-12,0.4545740530103437
CGMHI5548648,,5.655799399999999,5.957370667653792,up,5.3320714955659945,2023-09-12,N/A
CHD4521153,,5.044746276662485,6.020196180858564,up,19.335955679448354,2023-09-12,N/A
CHD5497544,5.256312135699374,5.247129468354431,5.895129539330001,up,12.349610865972997,2023-09-12,0.6388174036306271
CHRW4620720,,5.537259000000001,5.945887823824743,up,7.379622730754367,2023-09-12,N/A
CHTR3672031,7.3740155,7.414669038461538,5.845964857042558,down,-21.15676604419917,2023-09-12,-1.5280506429574414
CHTR3673710,7.462383358974359,7.465988,5.831028621773766,down,-21.89876782853434,2023-09-12,-1.631354737200593
CHTR3675722,7.425032166666667,7.409008666666665,5.824560732769384,down,-21.385424220459566,2023-09-12,-1.6004714338972832
CHTR3686846,7.435457658536586,7.396364072727272,5.809510801979148,down,-21.45450460719413,2023-09-12,-1.6259468565574373
CHTR3696320,7.506996,7.553024333333333,5.801711222780359,down,-23.18691206678633,2023-09-12,-1.7052847772196413
CHTR3703797,7.015226662754787,6.973823298606016,5.9068171643532725,down,-15.300160164167409,2023-09-12,-1.1084094984015147
CHTR3887061,7.3025418,7.30472495358224,5.835348124661877,down,-20.115429920462372,2023-09-12,-1.4671936753381232
CHTR4427724,6.055073726787031,6.016872284281175,6.132142798128702,up,1.9157879443222738,2023-09-12,0.07706907134167107
CHTR4428143,7.380680476552599,7.403429566365365,5.88251473744377,down,-20.543382162116963,2023-09-12,-1.4981657391088294
CHTR4428144,6.954716769562871,6.976659490862528,5.962614333978422,down,-14.534823696243473,2023-09-12,-0.9921024355844485
CHTR4571641,7.291005000694202,7.283918092996687,6.057377516216579,down,-16.839022091137977,2023-09-12,-1.2336274844776236
CHTR4618572,7.295996526434196,7.275236054292002,5.841757788164957,down,-19.703529279732017,2023-09-12,-1.4542387382692397
CHTR4618573,7.294904293814434,7.315550425700248,6.734857773630903,down,-7.937784832010927,2023-09-12,-0.5600465201835307
CHTR4651567,6.533856761904761,6.095832553807427,6.037496415588067,down,-0.9569839345886175,2023-09-12,-0.4963603463166937
CHTR4788290,6.29830872173913,6.259840733031673,5.934583850335915,down,-5.19592904304187,2023-09-12,-0.36372487140321486
CHTR4852502,,7.229120736972705,5.775877568157063,down,-20.102626884942687,2023-09-12,N/A
CHTR4898525,7.1526209259868425,7.147308868274583,5.720295579228839,down,-19.96574256612805,2023-09-12,-1.4323253467580033
CHTR4976789,6.254133919523099,6.261207565217392,5.90813081826868,down,-5.639115829830383,2023-09-12,-0.3460031012544187
CHTR4976790,,6.900889924150384,5.7730321674234215,down,-16.343656675060224,2023-09-12,N/A
CHTR5083239,7.0298964999999995,7.015671277423684,5.632120154760583,down,-19.72086587231284,2023-09-12,-1.397776345239417
CHTR5083243,6.306935015873015,6.3141623650793655,5.908725818652676,down,-6.421066215670453,2023-09-12,-0.3982091972203392
CHTR5134258,7.001960743842365,7.003868000000001,5.803655986192993,down,-17.136416817207397,2023-09-12,-1.198304757649372
CHTR5134259,6.919837116279071,6.936655078350883,5.721216909794763,down,-17.521963465496075,2023-09-12,-1.198620206484308
CHTR5179287,7.955126218797646,7.800607120352113,5.980684958141964,down,-23.33051945997761,2023-09-12,-1.9744412606556816
CHTR5187584,,7.163674891304349,5.5975735207839294,down,-21.861703584865875,2023-09-12,N/A
CHTR5269607,6.2290120473358135,6.228121847403772,6.09632800513383,down,-2.116108924954332,2023-09-12,-0.1326840422019835
CHTR5269608,7.001571900000001,6.989756430555556,5.829867492351729,down,-16.594125270709,2023-09-12,-1.1717044076482717
CHTR5269609,7.062107837209302,7.082459343915344,5.594733454571105,down,-21.00578086088653,2023-09-12,-1.467374382638197
CHTR5377640,6.294616481927711,6.293965958285844,5.911922967195348,down,-6.069988201756088,2023-09-12,-0.38269351473236224
CHTR5377667,7.062065430956678,7.0576016921372835,6.044713759848896,down,-14.351729900212757,2023-09-12,-1.0173516711077824
CHTR5377668,7.341014203761757,7.307823024390244,5.5768061364637065,down,-23.687175813497085,2023-09-12,-1.7642080672980507
CI4337768,5.725568174999999,5.671638114285715,5.95900728280836,up,5.066775466488591,2023-09-12,0.2334391078083602
CI4379433,5.497099444302177,5.599431553264605,5.950134944933466,up,6.263196332213266,2023-09-12,0.45303550063128917
CI4538766,,6.192842333333334,5.73599303158122,down,-7.377053655848723,2023-09-12,N/A
CI4866401,5.856015332408051,5.856131498715338,6.905173412131722,up,17.91356484475311,2023-09-12,1.0491580797236715
CI4866404,5.77720424765343,5.77665101972182,5.888360160530148,up,1.9338045595440416,2023-09-12,0.11115591287671744
CI4866405,5.420653608431428,5.394219362723214,5.953326230260909,up,10.364926413660637,2023-09-12,0.532672621829481
CI4866406,5.616564520408163,5.552277194790983,6.017052611077849,up,8.370897200934207,2023-09-12,0.40048809066968616
CI4962268,5.746281777777777,5.746275360134003,5.821003848567871,up,1.3004682816335702,2023-09-12,0.07472207079009419
CI4962269,5.726895,5.723377,5.711429432295962,down,-0.2087503182830451,2023-09-12,-0.015465567704038286
CI4962270,5.487450946773303,5.471541768060836,5.92029250308144,up,8.20154088268335,2023-09-12,0.43284155630813714
CI5002511,5.179528909090908,5.065377801481481,5.95455903739249,up,17.5540950894314,2023-09-12,0.7750301283015819
CI5002512,5.76422742639594,5.744330403732779,6.759995281729627,up,17.68117093920727,2023-09-12,0.9957678553336873
CI5002521,5.837901,5.836704465539662,5.8053217913222745,down,-0.5376779722645397,2023-09-12,-0.03257920867772501
CI5003117,5.872398622678396,5.838930749968823,6.558628394219462,up,12.325846547409068,2023-09-12,0.6862297715410657
CI5003118,5.646110380449143,5.533359477386934,5.980699439153285,up,8.084418942858953,2023-09-12,0.33458905870414224
CI5003119,5.496496056872038,5.4743643694807,6.079304682331223,up,11.050421053867632,2023-09-12,0.5828086254591849
CI5141442,5.891575801317233,6.079088666123778,6.001506415353278,down,-1.2762151538080606,2023-09-12,0.10993061403604543
CI5141443,5.556854125284738,5.524517847604918,6.015670502527929,up,8.890416656648929,2023-09-12,0.458816377243191
CI5141444,5.701113545454546,5.6435285,5.704181726350693,up,1.074739435633084,2023-09-12,0.0030681808961467993
CI5141445,5.473636779069768,5.458630616088133,5.965186817733557,up,9.279913540082008,2023-09-12,0.49155003866378966
CI5549056,5.675263426332287,5.668767200945626,5.9714279529898775,up,5.339092986456798,2023-09-12,0.2961645266575905
CI5549057,5.556383362505393,5.5432468334864495,5.91267721365906,up,6.664512536964827,2023-09-12,0.35629385115366663
CIFAF5095338,7.455061005665722,7.474231102040815,5.910896958860199,down,-20.916320646731844,2023-09-12,-1.5441640468055224
CIFAF5196426,7.658567000000001,7.640955302790504,5.712400613775253,down,-25.239706458051593,2023-09-12,-1.9461663862247471
CILH4422711,,5.271693333333333,5.952192704994575,up,12.908553829533107,2023-09-12,N/A
CINF.GE,5.396229565217393,5.362490824175825,5.939566599690549,up,10.76133823694545,2023-09-12,0.5433370344731561
CITQ4915670,5.667073666666666,5.706003,5.001483169148527,down,-12.34699369859205,2023-09-12,-0.6655904975181395
CL4102989,5.630816506944444,5.290315,5.9831437068268745,up,13.096171150997149,2023-09-12,0.35232719988243044
CL5455601,4.7492414,4.772643006573758,5.915603692378812,up,23.948170525865002,2023-09-12,1.1663622923788122
CL5455648,4.619424659838018,4.614035,5.94432859221654,up,28.831458630386198,2023-09-12,1.3249039323785219
CL5548670,4.80667095890411,4.867099380047506,5.972055140653224,up,22.702551855329762,2023-09-12,1.165384181749114
CL5548811,4.751201282828283,4.74298111862069,5.8914554784017765,up,24.214187892763018,2023-09-12,1.140254195573494
CLF.AC,8.007293120179948,8.101678666666666,5.8087924262211725,down,-28.3013722807754,2023-09-12,-2.198500693958776
CLF4972476,7.066218800407332,7.019688032312925,5.957167013801651,down,-15.136299699079123,2023-09-12,-1.109051786605681
CLR4154731,7.1660890075853345,7.176840000000001,5.776358810442712,down,-19.513897335837065,2023-09-12,-1.3897301971426224
CLR4154732,6.122844857142858,6.212122088791849,5.99828154452699,down,-3.4423107145733436,2023-09-12,-0.12456331261586762
CLR4628129,6.111301,6.04454345716452,6.099675896014871,up,0.9121026135564194,2023-09-12,-0.011625103985129392
CLX4547202,5.351443934911242,5.312271627659575,5.945959279540103,up,11.928750943025701,2023-09-12,0.5945153446288609
CLX4630732,,5.2416221227544915,5.956829590470134,up,13.644773525562703,2023-09-12,N/A
CLX4984489,5.33960216224649,5.317374747663552,5.9167287797200885,up,11.271615421122846,2023-09-12,0.5771266174735983
CLX5410498,5.263382451360264,5.1627752000000005,5.927417920250967,up,14.810691742901504,2023-09-12,0.6640354688907033
CLX5410499,5.24576633926231,5.217808879084967,5.899535610778517,up,13.065383334107516,2023-09-12,0.6537692715162065
CM4813619,5.967039297029702,5.886616150406503,5.988239705785784,up,1.7263492774581997,2023-09-12,0.021200408756081757
CM4939221,5.86443187226839,5.900106698409377,5.999715382640573,up,1.688252252421974,2023-09-12,0.135283510372183
CM5092199,5.871778978540772,5.613789810126582,5.983419587864218,up,6.584318085277604,2023-09-12,0.11164060932344633
CM5203998,5.673077479508197,5.66218110619469,5.95711676328886,up,5.20887007255025,2023-09-12,0.2840392837806629
CM5390317,5.8241061089934485,5.78475678306216,5.983431212429973,up,3.4344474075303237,2023-09-12,0.15932510343652417
CM5390328,5.654474142987249,5.6266639042769855,5.95127251056238,up,5.7691131336039225,2023-09-12,0.2967983675751311
CM5414599,,6.091649166666667,5.96343348106518,down,-2.1047779032167395,2023-09-12,N/A
CM5452854,,5.9902444240506325,5.967576075888465,down,-0.37842108864798957,2023-09-12,N/A
CM5454489,5.758383511796733,5.755508466274942,6.015064045333266,up,4.509689814187907,2023-09-12,0.25668053353653253
CM5462640,,6.404298999999999,5.944810327864326,down,-7.174691127564045,2023-09-12,N/A
CM5545538,,6.220528,5.980553676882755,down,-3.8577806115050857,2023-09-12,N/A
CM5576830,5.816500834343435,5.745660699735447,5.973119783284035,up,3.9587976985668565,2023-09-12,0.1566189489405998
CM5576831,5.680679424242424,5.660956444583856,5.952030434388034,up,5.1417811222106184,2023-09-12,0.2713510101456098
CM5582780,5.915660833333333,5.950365833333334,5.968412958805323,up,0.3032943852105909,2023-09-12,0.05275212547199004
CM5603070,,5.940907416666667,5.9583468750927135,up,0.29354873259128894,2023-09-12,N/A
CM5616567,5.658043,5.6299,5.956092899355905,up,5.793937713918633,2023-09-12,0.2980498993559051
CMA4145619,6.9184723998825595,6.665469026647967,5.98182404811425,down,-10.25651722032709,2023-09-12,-0.9366483517683095
CMA4270778,7.880841142857143,8.1002,6.026630278475444,down,-25.59899411773234,2023-09-12,-1.8542108643816988
CMA4792609,7.345584508991824,7.223343802861685,5.937426425813851,down,-17.80224522247425,2023-09-12,-1.4081580831779732
CMC5113947,6.518185473464053,6.515049181650701,5.925222278972581,down,-9.053299311067937,2023-09-12,-0.592963194491472
CMC5341005,6.383028,6.373479000000001,5.920380608292893,down,-7.109121905118183,2023-09-12,-0.4626473917071072
CMC5341006,6.686782,6.606729457556935,5.900613177114093,down,-10.687834048284955,2023-09-12,-0.786168822885907
CMCS.GN,5.420625748796423,5.347122,5.888305042726931,up,10.121015430860405,2023-09-12,0.4676792939305079
CMCS.GP,5.475091972670807,5.461027,5.864602178818878,up,7.390096749546888,2023-09-12,0.38951020614807064
CMCS.GS,5.473972,5.439578599999999,5.861668635797395,up,7.7596090954066925,2023-09-12,0.3876966357973952
CMCS3703332,5.424863,5.384540490039841,5.963645626308234,up,10.754959264204704,2023-09-12,0.538782626308234
CMCS3703333,5.196047118012423,5.163603660377359,5.94310074042007,up,15.095989764360517,2023-09-12,0.7470536224076474
CMCS3872023,5.695961,5.723605999999999,5.807326052321532,up,1.4627151540747647,2023-09-12,0.11136505232153215
CMCS3953016,5.26250437967115,5.243103383561643,5.9064544559648455,up,12.65187855122146,2023-09-12,0.6439500762936952
CMCS4152322,5.5456044,5.370634504761904,5.9729335507640355,up,11.214672036760263,2023-09-12,0.4273291507640353
CMCS4152323,5.473298002428363,5.426391514245015,5.88571113364137,up,8.464549935082607,2023-09-12,0.4124131312130066
CMCS4248976,5.419592019022609,5.395461584148962,6.016615575602367,up,11.512527367042335,2023-09-12,0.5970235565797584
CMCS4248983,5.454894516129032,5.380639865384616,5.866997020436452,up,9.039020771130362,2023-09-12,0.4121025043074198
CMCS4336409,5.2948009362582775,5.256704793086173,5.984527516033205,up,13.845607687620085,2023-09-12,0.6897265797749279
CMCS4382859,5.3015432206198705,5.249312908045977,5.991340522918123,up,14.135709337021812,2023-09-12,0.6897973022982526
CMCS4382860,5.46597219218241,5.450866421052632,5.855099455295038,up,7.4159409352090355,2023-09-12,0.3891272631126279
CMCS4382861,5.620505,5.621478894307196,5.806203780412296,up,3.286054961305081,2023-09-12,0.18569878041229604
CMCS4442549,5.278906100635596,5.2685132324473525,6.270882810392773,up,19.025663099261024,2023-09-12,0.9919767097571768
CMCS4526653,5.170172429216701,5.144987310998734,5.983264694984519,up,16.293089434715448,2023-09-12,0.8130922657678177
CMCS4526760,,5.6380744,5.739389103505562,up,1.7969735111257594,2023-09-12,N/A
CMCS4567271,5.628702333333333,5.624640098837209,5.736789629890642,up,1.993897015324015,2023-09-12,0.10808729655730875
CMCS4567272,5.5929628115942025,5.637323354133454,5.789788602025337,up,2.7045680780416888,2023-09-12,0.19682579043113435
CMCS4567273,,5.588975,5.685620715736539,up,1.7292207558011803,2023-09-12,N/A
CMCS4594882,5.088674272633568,5.0486741792076115,6.1123261408083795,up,21.067946233910227,2023-09-12,1.0236518681748112
CMCS4595042,5.563801365269462,5.572874381374723,5.842044506943405,up,4.83000525668198,2023-09-12,0.2782431416739435
CMCS4595043,5.608493000000001,5.616754935684647,5.762456656635003,up,2.5940551549556816,2023-09-12,0.15396365663500156
CMCS4729173,5.556969,5.518920538461538,5.72876835452548,up,3.802334434813934,2023-09-12,0.17179935452548012
CMCS4729174,,5.541591228813559,5.637897263366996,up,1.7378769125498374,2023-09-12,N/A
CMCS4729175,5.660249405339266,5.682996908137316,6.0180335293242475,up,5.895421493318125,2023-09-12,0.35778412398498194
CMCS4729176,5.438848253963438,5.393510137512639,5.982438075137649,up,10.919195896730258,2023-09-12,0.5435898211742112
