bond_sym_id,volume_weighted_yield_predicted,direction,percentage_change,trd_exctn_dt
BX5462660,6.054463673213714,down,-18.801924839317692,2023-09-12
BX5463667,6.1081529025926296,down,-9.751174292245079,2023-09-12
BX5463686,6.0573299946144,down,-20.012459208428336,2023-09-12
BX5577587,6.137095961178187,down,-8.776499483503539,2023-09-12
BXMT5386837,6.051574744650431,down,-33.05873823059411,2023-09-12
BXP4020268,6.160491577420014,down,-3.974443689161468,2023-09-12
BXP4326498,6.07776764663422,down,-4.539087979849824,2023-09-12
BXP4392360,6.136789257143985,down,-5.288940116208679,2023-09-12
BXP4567580,6.1115310437373935,down,-5.392036302549706,2023-09-12
BXP4768044,6.027106921359138,down,-5.75620710162036,2023-09-12
BXP4846298,6.017935474601288,down,-8.552594229615925,2023-09-12
BXP4874212,5.996974106190721,down,-9.486160936506415,2023-09-12
BXP4983781,6.159465750785504,down,-8.625557366492306,2023-09-12
BXP5142398,5.962726574214959,down,-9.267280685629359,2023-09-12
BXP5500537,6.040059075756185,down,-3.414050368331513,2023-09-12
BXP5583496,5.935397132036842,down,-11.5381106472813,2023-09-12
BYD5015631,6.162365041845704,down,-6.227944179268945,2023-09-12
BYTG4921237,6.095315910792537,down,-7.245401964619569,2023-09-12
BYTG5107542,6.070554547971276,up,10.728674920846728,2023-09-12
BZH4593405,6.0551263655764025,down,-21.438185740525658,2023-09-12
BZH4959604,6.005288779512047,down,-24.544891870858514,2023-09-12
C.ANU,5.826456948542989,down,-0.8305859601183491,2023-09-12
C.GMA,6.058817714567579,down,-0.9888129187524269,2023-09-12
C.HCV,5.963896316572746,down,-1.116346242511347,2023-09-12
C.HFD,5.8725809616149025,down,-2.9242344780114684,2023-09-12
C.HFV,5.8370296972632225,down,-1.6182008372772942,2023-09-12
C.ZZH,5.960003537751744,down,-0.32745973675143264,2023-09-12
C3715806,6.089658436985073,up,14.852546651705328,2023-09-12
C3715808,6.073739555072297,up,3.4209749779534233,2023-09-12
C4049496,6.225817228414923,up,5.3355752576430735,2023-09-12
C4049922,5.794684994901624,down,-9.176332802149306,2023-09-12
C4062481,6.845046394067949,up,17.279778258678192,2023-09-12
C4122310,5.74784344792587,down,-7.599913964530288,2023-09-12
C4134004,6.109833310099029,up,12.397615064199726,2023-09-12
C4150065,6.22278905714971,up,3.027185462651256,2023-09-12
C4184479,6.190147873497036,up,5.042194597055645,2023-09-12
C4224375,6.119902158038422,up,2.191018083004034,2023-09-12
C4236698,6.171389596384292,up,8.452124390197506,2023-09-12
C4255289,6.385790172254065,up,6.92743444388894,2023-09-12
C4271656,5.737852428603264,down,-2.878145935552825,2023-09-12
C4292071,6.183195676678992,up,5.472804429846093,2023-09-12
C4325406,6.110325172039781,up,6.876469384659966,2023-09-12
C4341022,6.097457830896161,up,3.8635288899321254,2023-09-12
C4349225,5.892918480643919,down,-1.7133242593922162,2023-09-12
C4358614,6.094978842346379,up,5.532285390233053,2023-09-12
C4359583,6.066190646998048,up,8.269808718605656,2023-09-12
C4363103,5.720687364607204,down,-7.851671553115833,2023-09-12
C4384585,6.139075194424284,up,5.386798654466653,2023-09-12
C4415920,6.129638357469743,up,7.006606407667706,2023-09-12
C4423215,6.062403571386483,up,7.240907531420683,2023-09-12
C4427459,6.057326334641299,up,4.692770143674744,2023-09-12
C4656657,5.743070203824741,down,-1.2004306053634834,2023-09-12
C4853695,5.923186443265242,down,-2.3588836316202113,2023-09-12
C4866009,6.040227380456525,up,3.3668614568682718,2023-09-12
C4913955,6.0921324872573255,up,2.904853462289138,2023-09-12
C4943360,5.965139301711587,up,0.22682492297435652,2023-09-12
C4944684,5.823977764097623,down,-1.3068125317505013,2023-09-12
C5016407,5.90434484461336,down,-6.017247980273685,2023-09-12
C5031006,5.956297294278623,up,0.3682856071685422,2023-09-12
C5031140,6.080641815125934,down,-1.335318793487517,2023-09-12
C5046465,5.901843331256627,down,-6.789035003105377,2023-09-12
C5054859,6.07766387761356,up,5.344489771391893,2023-09-12
C5061901,5.901002154412157,down,-5.578934775050298,2023-09-12
C5080762,5.898513025983732,up,0.6259836065175722,2023-09-12
C5100560,6.038769517134686,up,0.8183395397887899,2023-09-12
C5168419,6.068460800333728,up,4.489189461587984,2023-09-12
C5169258,5.891554142165488,down,-4.751899008589998,2023-09-12
C5176615,6.069510697916899,down,-3.617476228010074,2023-09-12
C5176617,6.023311064196989,down,-4.265206424390173,2023-09-12
C5196341,6.1039693616943005,up,8.720003649446433,2023-09-12
C5214064,6.066365974148925,up,4.011451442286148,2023-09-12
C5259183,6.060424915144975,up,6.510378500301495,2023-09-12
C5401486,6.05067166527331,up,6.370099876120008,2023-09-12
C5407151,6.085282388795387,up,0.19396781758377124,2023-09-12
C5409300,5.961392903164658,down,-3.599025168122057,2023-09-12
C5414842,6.102187256997303,down,-9.606283049506244,2023-09-12
C5422481,6.048329064674728,up,0.0010881582366290366,2023-09-12
C5432052,6.049176949850926,up,0.0216718605815219,2023-09-12
C5433319,6.110886837117218,down,-4.601118731172672,2023-09-12
C5453711,6.081278373914649,up,6.385484002262362,2023-09-12
C5454348,5.95735927820267,up,3.2245016692860915,2023-09-12
C5454349,6.0473245333048276,up,4.020671815012796,2023-09-12
C5469517,6.08015558596527,up,2.248359550831821,2023-09-12
C5469993,6.113623121173337,up,18.636262712770094,2023-09-12
C5485386,6.04325605440827,down,-1.3125051434652542,2023-09-12
C5486035,6.095873530812508,up,6.863005758161661,2023-09-12
C5515423,6.0400027551389055,up,7.9060580852133215,2023-09-12
C5522136,6.003783489187842,up,3.7616418778672736,2023-09-12
C5522140,6.074312769570271,up,8.34734809238228,2023-09-12
C5533756,6.003973261348251,up,6.036247309424218,2023-09-12
C5566730,5.946144997266112,down,-4.086669642185357,2023-09-12
C5573688,5.947855897758117,up,5.177882739111765,2023-09-12
C5625811,6.100354875622105,down,-52.126524936551874,2023-09-12
C5625812,6.100023635739653,down,-45.814454793244494,2023-09-12
C5626802,6.0729720878008875,up,9.335722799468044,2023-09-12
C5626804,6.108034251093411,up,7.3467395151324375,2023-09-12
C5626805,6.031310784398169,up,3.128159386627194,2023-09-12
C5627306,6.090841739710118,up,11.623792127349597,2023-09-12
C5635438,6.097526803250844,up,6.275528947424306,2023-09-12
C5639623,5.942658045799516,down,-0.6141880304639914,2023-09-12
CABO5382821,6.036696010819467,down,-16.95915790798098,2023-09-12
CACC4968942,6.0919418897659385,down,-23.208982589363863,2023-09-12
CAG.GF,6.0649775886015505,up,12.666313464437817,2023-09-12
CAG.GH,6.03268040166203,up,9.659730843353804,2023-09-12
CAG.GL,5.995582615741441,up,1.9409683253932182,2023-09-12
CAG4739460,6.1654966087631955,up,2.26079781242378,2023-09-12
CAG4739462,5.880147227765433,down,-5.866684616329702,2023-09-12
CAG4739463,5.770242510740592,down,-8.036348437441422,2023-09-12
CAG4739464,6.035318969956945,up,7.590994751565939,2023-09-12
CAG4739466,6.0810466349681285,up,7.6372704428330245,2023-09-12
CAG5059244,6.045556296786461,up,7.42011831782176,2023-09-12
CAG5618920,6.063224666413874,up,11.120273433225647,2023-09-12
CAH.GC,6.064720022137125,up,6.460213062562427,2023-09-12
CAH3970564,5.777692476489523,down,-7.78590641336197,2023-09-12
CAH4183037,6.129711348116723,up,2.03260663867437,2023-09-12
CAH4259455,5.835494488074354,down,-8.170265627071881,2023-09-12
CAH4503383,6.129038573527825,up,2.187465373089998,2023-09-12
CAH4503543,6.057403488138933,up,11.121273090245651,2023-09-12
CAH4503546,5.719995458576056,down,-6.4247187452981445,2023-09-12
CAKE5201192,6.1022129110854,down,-19.65791193681526,2023-09-12
CALI5114799,5.677420603244824,up,10.914922848072369,2023-09-12
CAT.AC,5.805579976322508,up,11.715182574451708,2023-09-12
CAT.GNE,5.933121327209082,up,19.87893856783788,2023-09-12
CAT3928750,5.880135726841012,up,13.342498884513295,2023-09-12
CAT4056352,6.081128449470003,up,15.502146544672495,2023-09-12
CAT4069090,6.115584532747402,down,-15.172803008776478,2023-09-12
CAT4072746,6.1196531034511406,up,3.7109673263194587,2023-09-12
CAT4109449,6.107960979915277,up,71.45306431615994,2023-09-12
CAT4123606,6.12581169400749,up,10.143766730511167,2023-09-12
CAT4131792,6.1277768742820085,up,5.299189329530953,2023-09-12
CAT4187816,6.108238265632152,up,13.61055266509127,2023-09-12
CAT4391065,6.066451576271706,up,21.483801889040762,2023-09-12
CAT4775928,6.117609580639513,up,23.451052059868037,2023-09-12
CAT4884921,5.693275032078547,up,11.905952691420636,2023-09-12
CAT4885131,6.011336566551336,up,25.3154724151544,2023-09-12
CAT4908175,6.105812269542887,up,10.483762506679158,2023-09-12
CAT4974301,6.005955353879824,up,22.659633404674093,2023-09-12
CAT4974302,5.6502865955074775,up,11.975312687734478,2023-09-12
CAT5043484,6.082823954899818,up,21.800379776843613,2023-09-12
CAT5043620,6.118183072786854,down,-35.14564209048179,2023-09-12
CAT5077250,6.217022170726323,up,18.447982893395615,2023-09-12
CAT5136608,6.077617320246762,up,18.169143567043307,2023-09-12
CAT5142393,5.99712984944095,up,29.599835993474912,2023-09-12
CAT5182905,6.10675111593056,up,9.857278823392718,2023-09-12
CAT5254452,6.064671960765195,up,20.808778557486978,2023-09-12
CAT5254597,6.1049691422356736,up,8.481800836778143,2023-09-12
CAT5333915,6.059425768230578,up,22.589418200034274,2023-09-12
CAT5333995,6.115356834682347,up,9.030895973653868,2023-09-12
CAT5412922,6.0889932199578425,up,12.101860747597138,2023-09-12
CAT5459729,6.058614308080659,up,22.069290591326666,2023-09-12
CAT5459813,6.089387527241641,up,14.509499787485586,2023-09-12
CAT5502842,6.100633082957983,up,15.093899794577656,2023-09-12
CAT5522162,6.1037199564918145,up,15.639391356610515,2023-09-12
CAT5522228,6.081417631073571,up,17.714769903113066,2023-09-12
CAT5584887,6.113005366665065,up,15.963725915315463,2023-09-12
CAT5584888,6.294301172419877,up,22.578613659819766,2023-09-12
CB.GC,5.978485944281312,up,9.492409765044727,2023-09-12
CB.GO,5.95303793407872,up,8.198168004113835,2023-09-12
CB4128053,6.109190658742164,up,7.402690590209818,2023-09-12
CB4220968,6.094299528976641,up,11.438553926954627,2023-09-12
CB4306080,5.72776647025646,up,4.873665296487277,2023-09-12
CB4306081,6.121411509325801,up,18.112846502516962,2023-09-12
CB5045758,6.055720557758008,up,17.313358977133724,2023-09-12
CB5302969,5.621970506447491,up,9.291147476511926,2023-09-12
CB5302970,5.445309097364897,up,2.6643922285844748,2023-09-12
CBAU5522224,6.102924778326335,up,11.902278602176128,2023-09-12
CBB.GI,6.027327847543501,down,-41.89397738776299,2023-09-12
CBG4276523,6.07726468593951,up,3.0162544999125287,2023-09-12
CBG5605614,5.960881367506734,down,-4.915306327924589,2023-09-12
CBOE4443340,6.063526548601892,up,17.141300413055628,2023-09-12
CBOE5093481,5.995079368671034,up,12.670233617676145,2023-09-12
CBT5426858,5.965288051757007,down,-1.0926885118145802,2023-09-12
CC4495564,6.123158003512318,down,-16.783277749622897,2023-09-12
CCI4332239,6.1128680958095085,up,6.1909071452470155,2023-09-12
CCI4358651,6.080097857167935,up,5.99038340278139,2023-09-12
CCI4451189,6.06997869007054,up,4.671737897536652,2023-09-12
CCI4490185,5.701234984221081,down,-8.319446455905794,2023-09-12
CCI4523128,6.103516474120693,up,5.445807310130752,2023-09-12
CCI4523129,6.058927169262135,up,5.225250176265889,2023-09-12
CCI4793685,6.02487237908376,up,5.504182833350194,2023-09-12
CCI4793686,5.670629427922238,down,-8.301401217010355,2023-09-12
CCI4867568,6.012305319642179,up,4.746464850914452,2023-09-12
CCI4972847,6.005641920593214,up,3.761675499601971,2023-09-12
CCI4998206,6.151922517658592,up,3.728225535816529,2023-09-12
CCI4998207,6.039314521379465,up,4.9296826366154605,2023-09-12
CCI4998208,5.667976735846491,down,-4.823690231994913,2023-09-12
CCI5128066,6.081500363726321,up,6.300567593627322,2023-09-12
CCI5128067,5.987272739501415,up,3.9053898270621423,2023-09-12
CCI5128068,5.849757859925288,down,-3.005069248762202,2023-09-12
CCI5204225,5.994632489213264,up,3.9327198348653134,2023-09-12
CCI5372839,6.068694582213764,up,6.9222502487523485,2023-09-12
CCI5524571,6.062655370293992,up,7.317512693217106,2023-09-12
CCI5576413,6.032586434012395,up,6.233164632048207,2023-09-12
CCK.GD,6.065061525580232,down,-4.1197984252300115,2023-09-12
CCK4520998,6.068533631911455,down,-5.825393036481005,2023-09-12
CCK4588062,6.33773943560073,down,-2.167200292710232,2023-09-12
CCK5526185,6.043170489950904,down,-6.025996895349622,2023-09-12
CCL.GC,6.118971506945907,down,-55.57612059839217,2023-09-12
CCL.GE,6.048257331079759,down,-31.228596015649984,2023-09-12
CCL3688072,6.068856363402277,down,-15.106772812957606,2023-09-12
CCP4445168,6.148192163750762,down,-5.962610214800746,2023-09-12
CCS4832548,6.070387510690758,down,-12.628936559197657,2023-09-12
CDK4261099,6.10093040501658,down,-63.93674118357301,2023-09-12
CDNS4172077,6.1008842898271896,up,5.9005096216354955,2023-09-12
CDWC4188413,6.101955061381666,down,-0.7945154688127544,2023-09-12
CDWC4884092,6.054252313203915,down,-2.966989704306935,2023-09-12
CDWC4977625,6.095241668492582,down,-0.9102945806373951,2023-09-12
CDWC5028533,6.024526559538284,down,-0.9998533833130476,2023-09-12
CDWC5310161,6.06339170137019,up,5.252890949742076,2023-09-12
CDWC5310163,5.997254506365293,down,-0.5351913954519072,2023-09-12
CE4828029,6.109720535879466,down,-3.8001079858839764,2023-09-12
CE5231699,6.070564029772523,down,-2.9330448802387967,2023-09-12
CE5442873,6.11077256947054,down,-2.1407828934624105,2023-09-12
CE5442874,6.259519609427415,up,1.8862113986767528,2023-09-12
CE5442875,6.082508563367418,down,-3.6355002663217326,2023-09-12
CE5442876,6.033424771462023,down,-6.306126483806931,2023-09-12
CE5442877,5.99832969318419,down,-9.802659550359456,2023-09-12
CE5633206,6.0618094883760465,down,-5.1830971303217215,2023-09-12
CE5633207,6.2077085612965055,down,-6.696661140385564,2023-09-12
CE5633208,6.038453935775119,down,-10.739269197625752,2023-09-12
CENT4575363,6.042933800873812,down,-11.420109436204566,2023-09-12
CENT5056669,6.078785482400861,down,-12.734012522157482,2023-09-12
CF4008574,5.826184730227117,down,-9.570854035398323,2023-09-12
CF4105319,5.9277422000532285,down,-7.547880714993735,2023-09-12
CF4105321,5.996326653566989,up,0.04761529759254248,2023-09-12
CFG4274220,6.101643702536835,down,-1.3655990477707112,2023-09-12
CFG4316726,6.121791641614927,down,-11.685521009539682,2023-09-12
CFG4862143,6.082789100616125,down,-7.5161329007756725,2023-09-12
CFG4946486,6.009762228636311,down,-4.485660701902237,2023-09-12
CFG4981697,6.00491467611101,down,-6.7131171259801405,2023-09-12
CFG5053448,5.961164119118483,down,-12.542183639948338,2023-09-12
CFR4466387,6.05927873584513,up,7.697571929360565,2023-09-12
CGMHI5492372,6.083149942613524,up,7.918658384811526,2023-09-12
CGMHI5493062,6.118642513650454,down,-21.643142693747606,2023-09-12
CGMHI5496996,6.104246879654671,down,-1.0906644503554561,2023-09-12
CGMHI5503196,6.125662437275086,up,12.716652172802334,2023-09-12
CGMHI5548648,6.077169324418274,up,7.450227538449733,2023-09-12
CHD4521153,6.147546215072242,up,21.860364782098618,2023-09-12
CHD5497544,5.967802400220528,up,13.734613110129896,2023-09-12
CHRW4620720,6.0530797740352895,up,9.315453260092925,2023-09-12
CHTR3672031,5.885598735794111,down,-20.622232694888996,2023-09-12
CHTR3673710,5.86148992558805,down,-21.49076685379015,2023-09-12
CHTR3675722,5.848822199782508,down,-21.05796520259828,2023-09-12
CHTR3686846,5.823271222436892,down,-21.268461568716848,2023-09-12
CHTR3696320,5.809809879922794,down,-23.079688035921055,2023-09-12
CHTR3703797,5.979151788296342,down,-14.262929640165916,2023-09-12
CHTR3887061,5.845978513592375,down,-19.9699023475825,2023-09-12
CHTR4427724,6.295331615297104,up,4.627974765949285,2023-09-12
CHTR4428143,5.8885209380517,down,-20.462254887870753,2023-09-12
CHTR4428144,6.03643076982604,down,-13.47677527143075,2023-09-12
CHTR4571641,6.0956797076656235,down,-16.313176097813702,2023-09-12
CHTR4618572,5.875985914623955,down,-19.2330548345928,2023-09-12
CHTR4618573,6.922856410331472,down,-5.367935322941708,2023-09-12
CHTR4651567,6.186494279461314,up,1.4872738851276388,2023-09-12
CHTR4788290,6.034596876961547,down,-3.598236212010459,2023-09-12
CHTR4852502,5.739386081931167,down,-20.607411457695267,2023-09-12
CHTR4898525,5.66786091703345,down,-20.699370609378505,2023-09-12
CHTR4976789,5.992213547134958,down,-4.2962002981144405,2023-09-12
CHTR4976790,5.727246920392899,down,-17.007125409292488,2023-09-12
CHTR5083239,5.504696007633669,down,-21.537144630084214,2023-09-12
CHTR5083243,5.988816397880778,down,-5.152638598556184,2023-09-12
CHTR5134258,5.813592022925824,down,-16.994551825850753,2023-09-12
CHTR5134259,5.657873803545352,down,-18.435128464100416,2023-09-12
CHTR5179287,6.075961398997117,down,-22.109121697147426,2023-09-12
CHTR5187584,5.4590141783377195,down,-23.79589720125124,2023-09-12
CHTR5269607,6.23425817138351,up,0.09852607463509738,2023-09-12
CHTR5269608,5.842107408714668,down,-16.41901306923898,2023-09-12
CHTR5269609,5.452688932894391,down,-23.011362746771223,2023-09-12
CHTR5377640,5.9870397941843985,down,-4.876514524159203,2023-09-12
CHTR5377667,6.050951937993387,down,-14.263340410176195,2023-09-12
CHTR5377668,5.426973189419499,down,-25.73748472962891,2023-09-12
CI4337768,6.080078485315304,up,7.20145331559166,2023-09-12
CI4379433,6.064187527008151,up,8.300056341836743,2023-09-12
CI4538766,5.699042381451595,down,-7.973720713408639,2023-09-12
CI4866401,7.128674026185721,up,21.730087989819587,2023-09-12
CI4866404,5.931596583444333,up,2.682273227056987,2023-09-12
CI4866405,6.060086244282098,up,12.344082373815962,2023-09-12
CI4866406,6.152779660455283,up,10.81542661860755,2023-09-12
CI4962268,5.841087252888014,up,1.6499712737713155,2023-09-12
CI4962269,5.657022011408162,down,-1.159367775211002,2023-09-12
CI4962270,6.012562967719664,up,9.887911352828285,2023-09-12
CI5002511,6.068682472541133,up,19.80710443288581,2023-09-12
CI5002512,7.0678094674863345,up,23.039744769791312,2023-09-12
CI5002521,5.784306759709285,down,-0.8977275813729689,2023-09-12
CI5003117,6.824755551693828,up,16.88365291419612,2023-09-12
CI5003118,6.106847390963778,up,10.364190432964003,2023-09-12
CI5003119,6.22290300829171,up,13.673526062387712,2023-09-12
CI5141442,6.1420847759994155,up,1.0362755560169494,2023-09-12
CI5141443,6.149576584360738,up,11.314267670015873,2023-09-12
CI5141444,5.643244795823402,down,-0.005027070858212168,2023-09-12
CI5141445,6.062839445591111,up,11.068871883768859,2023-09-12
CI5549056,6.095285894129581,up,7.524011448429306,2023-09-12
CI5549057,5.98847278761383,up,8.031862327287952,2023-09-12
CIFAF5095338,5.997361906952407,down,-19.75947993747683,2023-09-12
CIFAF5196426,5.652176008197481,down,-26.027888081830735,2023-09-12
CILH4422711,6.068328050001874,up,15.111552707957355,2023-09-12
