bond_sym_id,volume_weighted_yield_actual,previous yield,volume_weighted_yield_predicted,direction,percentage_change,trd_exctn_dt,error
BTI4880267,5.825681622559653,5.75700432236842,5.992913294873014,up,4.09777306555054,2023-09-12,0.16723167231336067
BTI4880268,7.027708333333333,6.995368575757575,6.331094436502276,down,-9.495913361267887,2023-09-12,-0.6966138968310567
BTI4972515,5.857194750865052,5.823811,6.056152128521692,up,3.9895032397461367,2023-09-12,0.19895737765664023
BTI4972516,7.060270744186046,7.069960696202532,6.372458871951851,down,-9.86571006859102,2023-09-12,-0.687811872234195
BTI4972585,6.2186592590453005,6.138292867830425,6.104888344181909,down,-0.5441989225307743,2023-09-12,-0.11377091486339186
BTI5050054,5.9750611989234725,5.931433871434939,5.674341136551451,down,-4.3344112141520235,2023-09-12,-0.3007200623720214
BTI5050055,6.396290468750001,6.381795037485243,5.822059215764435,down,-8.77082103754577,2023-09-12,-0.574231252985566
BTI5050056,6.868383693110647,6.856047,6.259921217299578,down,-8.694890549910502,2023-09-12,-0.608462475811069
BTI5050057,6.822523,6.823549545727137,6.344107978332641,down,-7.026278100299272,2023-09-12,-0.4784150216673595
BTI5050072,5.938449469803921,5.872774053285967,6.036872234382811,up,2.7942192157899592,2023-09-12,0.09842276457888932
BTI5379561,7.110712004290092,7.104124,6.425585853356151,down,-9.55132746336985,2023-09-12,-0.6851261509339412
BTI5379562,5.940931160714286,5.912051258169935,5.997140248430153,up,1.439246490676686,2023-09-12,0.056209087715866524
BTI5379563,6.336968091948548,6.276464666666667,6.147850819372154,down,-2.0491447673968546,2023-09-12,-0.18911727257639388
BTI5491042,6.632641718365209,6.603283674418604,6.1523118083645505,down,-6.829509200114137,2023-09-12,-0.48032991000065817
BTI5626664,6.413689410714286,6.379832994289898,4.797570424755095,down,-24.801002956518847,2023-09-12,-1.616118985959191
BTI5626665,6.580986156321419,6.581553243515755,4.696476670878491,down,-28.64181907962941,2023-09-12,-1.884509485442928
BTI5626666,7.2401607823186,7.259535140629618,4.978751830460256,down,-31.41775975991143,2023-09-12,-2.2614089518583436
BTI5626667,7.274216159115645,7.267331019439905,2.935354275065691,down,-59.608909141283085,2023-09-12,-4.338861884049955
BTI5627009,6.164871903973511,6.137462776763486,5.891439451021,down,-4.0085510037459295,2023-09-12,-0.27343245295251073
BTUWI5542962,,3.760087,4.9766681950358755,up,32.35513420396591,2023-09-12,N/A
BUD.GT,5.451271953051644,5.555226289473682,5.816901328549927,up,4.710429880634755,2023-09-12,0.36562937549828334
BUD.HN,,5.756783178571428,6.2165705198020555,up,7.986879598698479,2023-09-12,N/A
BUD.JB,5.670976229805885,5.627602,6.249800075101261,up,11.05618476753083,2023-09-12,0.5788238452953758
BUD3876842,5.270271,5.395796600000001,6.294263597155224,up,16.651239173011508,2023-09-12,1.0239925971552237
BUD4091624,,5.468598574144487,5.856381842889045,up,7.091090404367871,2023-09-12,N/A
BUD4327587,5.404696944025836,5.399009512875535,6.082708808484974,up,12.663420836339622,2023-09-12,0.6780118644591386
BUD4327588,5.613110755620014,5.587895177285319,6.243514676901317,up,11.732852510925351,2023-09-12,0.6304039212813022
BUD4436883,5.44616308908202,5.456035999999999,6.268601940357417,up,14.892972486937733,2023-09-12,0.8224388512753968
BUD4436884,,5.312014,6.207150843023867,up,16.85117627746967,2023-09-12,N/A
BUD4526592,5.49722,5.469017,5.396027461172128,down,-1.334600693833496,2023-09-12,-0.10119253882787227
BUD4612345,,5.396845088528119,5.146608161504308,down,-4.6367261412733605,2023-09-12,N/A
BUD4612346,5.5355475,5.584776333333332,6.50762043393114,up,16.524280392210418,2023-09-12,0.9720729339311402
BUD4612348,5.100295831374802,5.0659520397515525,5.0846936859328515,up,0.36995309142757243,2023-09-12,-0.015602145441950377
BUD4787260,5.6218742817594585,5.648974,6.321166949861613,up,11.899381194914568,2023-09-12,0.6992926681021547
BUD4787261,5.496695564057994,5.477661559322034,6.224870656800864,up,13.641023443794339,2023-09-12,0.7281750927428696
BUD4787262,5.524593849816041,5.512899387398629,3.217350546232195,down,-41.63959252391932,2023-09-12,-2.3072433035838458
BUD4787263,5.113399470320673,5.083788274551214,5.005961342258746,down,-1.530884609850092,2023-09-12,-0.10743812806192743
BUD4787264,5.020252897577093,5.002670938505125,4.968861033624888,down,-0.675837073752048,2023-09-12,-0.05139186395220463
BUD4835362,5.5942265977004455,5.590791601014623,-2.2696558454694475,down,-140.5963235162897,2023-09-12,-7.863882443169893
BUD4835363,5.35257984562098,5.3209482811643385,4.575848993028167,down,-14.003129682236409,2023-09-12,-0.7767308525928129
BUD4835364,5.361044281019537,5.35558838377107,5.211853435732614,down,-2.6838311262682746,2023-09-12,-0.14919084528692306
BUD4973374,5.135272021872864,5.125092525557232,4.967224323360046,down,-3.0802995538118867,2023-09-12,-0.16804769851281787
BUD4973375,5.451440614035087,5.461455082644629,4.002923708311208,down,-26.705911744442083,2023-09-12,-1.4485169057238787
BUD4973377,5.566209806735227,5.566001,5.883877167732762,up,5.7110332486961815,2023-09-12,0.3176673609975351
BURL5179963,1.5021717503851528,0.6834882229388672,4.6703606711411325,up,583.312530398766,2023-09-12,3.1681889207559797
BWA.GC,5.2249859999999995,5.442695,6.0871387106903,up,11.840525891866076,2023-09-12,0.8621527106903004
BWA4220996,,5.894396666666665,6.077701222848738,up,3.1098103257739,2023-09-12,N/A
BWA5002624,5.656083171606118,5.656912989488028,5.602174407020783,down,-0.9676405235322288,2023-09-12,-0.053908764585335334
BX4185452,,6.017354,6.069701507018708,up,0.8699422872363509,2023-09-12,N/A
BX4326912,6.001409163925439,5.966893166236003,5.965431684500326,down,-0.02449317752070604,2023-09-12,-0.03597747942511287
BX4486278,5.73301854983923,5.725178171611868,5.859962209869933,up,2.354233077433079,2023-09-12,0.12694366003070368
BX4493564,6.189159241509028,6.1876634764595115,5.608565888501166,down,-9.358905670314446,2023-09-12,-0.5805933530078615
BX4494989,5.8845627161290315,5.8695439892008645,5.639514818124258,down,-3.919029681008058,2023-09-12,-0.24504789800477322
BX4513878,5.696029999999999,5.66087493670886,6.025998099820554,up,6.449942229671836,2023-09-12,0.3299680998205554
BX4582821,5.586339543660583,5.557843425925926,5.576331164042209,up,0.33264229845055604,2023-09-12,-0.010008379618374086
BX4996963,6.185165133311335,6.149595247599724,2.141322940984609,down,-65.1794491382112,2023-09-12,-4.043842192326726
BX5052554,5.6083254960254365,5.5736659094265315,3.729434633616108,down,-33.08829961787528,2023-09-12,-1.8788908624093286
BX5140709,5.743300980587122,5.72595418907563,6.124421940266379,up,6.958975535483221,2023-09-12,0.3811209596792571
BX5217162,6.133185390616763,6.132129329912022,5.520199391315632,down,-9.979077505939838,2023-09-12,-0.6129859993011308
BX5218423,7.159478906250001,7.114393112525118,5.952861564816737,down,-16.326502195436284,2023-09-12,-1.2066173414332644
BX5313723,6.148321686020711,6.151971768718017,4.6888059866111185,down,-23.783688175340917,2023-09-12,-1.4595156994095921
BX5391241,4.825376324773415,4.830671554754644,5.559073141540638,up,15.078681680791489,2023-09-12,0.7336968167672229
BX5424704,7.214039,7.165480557768926,5.981884177398369,down,-16.518032123990388,2023-09-12,-1.2321548226016308
BX5424705,7.0468364601769915,7.04940732248521,5.959909944375102,down,-15.455162799785757,2023-09-12,-1.0869265158018893
BX5428352,6.1137221947392915,6.062698553652168,4.616632534478728,down,-23.851854192920907,2023-09-12,-1.4970896602605634
BX5462579,7.26900309090909,7.215879373499143,5.900237243749327,down,-18.23259594085802,2023-09-12,-1.3687658471597626
BX5462628,6.702675399361022,6.670867969863013,6.045464698596692,down,-9.375140897581932,2023-09-12,-0.6572107007643293
BX5462632,6.812021409302327,6.873256441370222,6.0040944309977355,down,-12.645563537262897,2023-09-12,-0.8079269783045913
BX5462650,6.750299453125001,6.803952014619884,6.043465495210882,down,-11.17712937679334,2023-09-12,-0.7068339579141183
BX5462660,7.554440620744511,7.456412804407713,6.0354076630286295,down,-19.057490225582523,2023-09-12,-1.5190329577158819
BX5463667,6.597502043283583,6.768124520946278,5.874185869113678,down,-13.208070405117422,2023-09-12,-0.7233161741699057
BX5463686,7.543637356525497,7.572841888461539,6.0526508258179454,down,-20.07424801724506,2023-09-12,-1.4909865307075512
BX5577587,6.700187856319472,6.727538327767176,5.2588897021296965,down,-21.83040146461587,2023-09-12,-1.4412981541897754
BXMT5386837,8.763543166666667,9.0401265,6.075713710911082,down,-32.79171800404471,2023-09-12,-2.687829455755584
BXP4020268,6.461966067873303,6.415470853902954,5.31662512264047,down,-17.12806053189351,2023-09-12,-1.1453409452328325
BXP4326498,6.444670028985508,6.3667605075376885,5.974848594779021,down,-6.155593763809362,2023-09-12,-0.46982143420648637
BXP4392360,6.470800556231004,6.4794853575429405,5.041700868677179,down,-22.189794552000937,2023-09-12,-1.4290996875538253
BXP4567580,6.456828606811146,6.459848415384614,5.757917207683527,down,-10.86606314212242,2023-09-12,-0.6989113991276188
BXP4768044,6.424706271802326,6.395229580645161,6.022401310093757,down,-5.829787122572575,2023-09-12,-0.4023049617085688
BXP4846298,6.616209697266892,6.580761284482759,6.022174386844142,down,-8.488180523365104,2023-09-12,-0.5940353104227496
BXP4874212,,6.625477571428572,6.139524934678565,down,-7.334605415398403,2023-09-12,N/A
BXP4983781,6.676859130278137,6.7409065087164555,3.7797181046969737,down,-43.928637790636344,2023-09-12,-2.8971410255811634
BXP5142398,6.615154290322581,6.571749,6.141876674458508,down,-6.541216433273577,2023-09-12,-0.473277615864073
BXP5500537,6.362579257988166,6.253558720279722,6.074484564046261,down,-2.863556004563283,2023-09-12,-0.2880946939419049
BXP5583496,6.746385937716261,6.709552752565565,6.109554431138917,down,-8.942448827117783,2023-09-12,-0.6368315065773444
BYD5015631,6.628697823788544,6.571643319441156,4.445602557009636,down,-32.351736987032886,2023-09-12,-2.183095266778908
BYTG4921237,6.7322391999999995,6.5714434,5.9806351748719475,down,-8.990539660252605,2023-09-12,-0.751604025128052
BYTG5107542,6.442023725490196,5.482369,6.088437545558534,up,11.054865981449515,2023-09-12,-0.3535861799316615
BZH4593405,7.694917108433734,7.707467581613507,5.904474329887312,down,-23.3928100590045,2023-09-12,-1.7904427785464225
BZH4959604,8.144588618022619,7.9587571052631585,6.1226957544580625,down,-23.06969953374882,2023-09-12,-2.021892863564556
C.ANU,5.84758525,5.875256,5.778293488362138,down,-1.6503538167164509,2023-09-12,-0.06929176163786188
C.GMA,6.138287713569322,6.119326404596861,4.819956185442507,down,-21.233876626980745,2023-09-12,-1.3183315281268149
C.HCV,5.975148005141388,6.031225677804294,5.77929396048258,down,-4.177123039001109,2023-09-12,-0.19585404465880796
C.HFD,,6.049482,6.203188557056605,up,2.540821793611502,2023-09-12,N/A
C.HFV,5.947819996810208,5.933038170616114,6.205282950909056,up,4.588623441549017,2023-09-12,0.25746295409884823
C.ZZH,6.025149024211298,5.979584268656717,5.986276925239657,up,0.11192511522950312,2023-09-12,-0.03887209897164112
C3715806,5.287053,5.3021536,5.9854730955655295,up,12.887583935054806,2023-09-12,0.6984200955655293
C3715808,,5.87283146031746,6.073080445414142,up,3.409751947587087,2023-09-12,N/A
C4049496,5.907580437177892,5.91046017756777,4.099551465614121,down,-30.63904768069786,2023-09-12,-1.808028971563771
C4049922,6.418058619354839,6.380148670146137,5.8481754780151824,down,-8.337943512510183,2023-09-12,-0.5698831413396563
C4062481,5.861635186258721,5.836510347905135,-3.7315226730296267,down,-163.9341395902598,2023-09-12,-9.593157859288347
C4122310,6.224533840909093,6.220604,6.329560964216805,up,1.7515495957756693,2023-09-12,0.10502712330771224
C4134004,5.690548536316096,5.435910100591716,5.922349215847171,up,8.94862325266388,2023-09-12,0.23180067953107475
C4150065,6.055370980569425,6.039948610850439,4.38765611464273,down,-27.356068779119347,2023-09-12,-1.667714865926695
C4184479,5.968687724758842,5.893010801271423,4.314504166143917,down,-26.786080805875017,2023-09-12,-1.6541835586149256
C4224375,6.091700676616423,5.988688901276596,5.617977586413664,down,-6.190191559022351,2023-09-12,-0.4737230902027587
C4236698,5.7114001687465334,5.69042757906741,4.912868602855988,down,-13.664333047163641,2023-09-12,-0.7985315658905456
C4255289,5.9759719886541465,5.972078358996878,2.0298066760452365,down,-66.01172064349502,2023-09-12,-3.94616531260891
C4271656,5.926147970325747,5.907890128205127,6.192403862230408,up,4.815826426205374,2023-09-12,0.2662558919046605
C4292071,5.884187692388301,5.862360169622367,4.21868515753736,down,-28.03776916679766,2023-09-12,-1.6655025348509414
C4325406,5.809057250431779,5.7171847154195,5.569896656074647,down,-2.5762340500843135,2023-09-12,-0.23916059435713155
C4341022,5.859422572055594,5.8706438112244905,5.707663322747039,down,-2.7761944638139657,2023-09-12,-0.15175924930855533
C4349225,,5.995643291666666,6.197557618037417,up,3.3676841090828518,2023-09-12,N/A
C4358614,5.765758589087741,5.775463707441387,5.709201732522864,down,-1.1473013817600062,2023-09-12,-0.0565568565648773
C4359583,,5.6028459999999995,6.084628885757552,up,8.598895735445033,2023-09-12,N/A
C4363103,6.288226132647986,6.208129285714286,6.246514998890491,up,0.6183136885460105,2023-09-12,-0.041711133757495134
C4384585,5.904863259405074,5.825279136291601,4.62817627664486,down,-20.550137283358108,2023-09-12,-1.2766869827602143
C4415920,5.743118402351738,5.728280302729528,5.146951700241614,down,-10.148396582669172,2023-09-12,-0.596166702110124
C4423215,,5.65307,6.026857472903539,up,6.61211470764628,2023-09-12,N/A
C4427459,,5.785811499999999,6.0970558708434215,up,5.379441947658027,2023-09-12,N/A
C4656657,5.802126361702127,5.812849427394886,5.473243282915173,down,-5.842335135660171,2023-09-12,-0.3288830787869541
C4853695,,6.066283000000001,6.198316142167577,up,2.1765081214901483,2023-09-12,N/A
C4866009,,5.843485325301205,6.079027929366422,up,4.0308581429196275,2023-09-12,N/A
C4913955,,5.9201605000000015,6.074211749092229,up,2.6021464974172175,2023-09-12,N/A
C4943360,,5.951639500000001,6.171449485127505,up,3.6932677983521107,2023-09-12,N/A
C4944684,,5.901094,6.276202942790633,up,6.356600026887102,2023-09-12,N/A
C5016407,,6.282370666666666,6.216998120407919,down,-1.040571302257025,2023-09-12,N/A
C5031006,5.899269974358974,5.9344416,6.175686656586888,up,4.065168601320254,2023-09-12,0.2764166822279135
C5031140,5.968858666666667,6.162936666666667,6.073610474486815,down,-1.4494095430671678,2023-09-12,0.10475180782014792
C5046465,6.267031,6.331705,6.218219056495996,down,-1.7923441395959625,2023-09-12,-0.04881194350400442
C5054859,5.79591575,5.769323,6.0886011767561055,up,5.534066592494569,2023-09-12,0.29268542675610565
C5061901,,6.249667,6.211916295490868,down,-0.6040434555814234,2023-09-12,N/A
C5080762,,5.861819,6.221737247122848,up,6.140043681370031,2023-09-12,N/A
C5100560,,5.989753,6.113110553212051,up,2.0594764627531514,2023-09-12,N/A
C5168419,,5.807740333333333,6.09314904933788,up,4.914281624583881,2023-09-12,N/A
C5169258,,6.185482,6.224590668492018,up,0.6322654967230991,2023-09-12,N/A
C5176615,,6.297314554945054,5.961958454305095,down,-5.325382712169212,2023-09-12,N/A
C5176617,,6.2916635,6.13024687760623,down,-2.565563501509105,2023-09-12,N/A
C5196341,6.066749799009492,5.614393999999999,6.037503521458745,up,7.536156555075148,2023-09-12,-0.02924627755074738
C5214064,,5.832401999999999,6.0823823625780005,up,4.286061944598491,2023-09-12,N/A
C5259183,,5.6899853333333335,6.101842245225763,up,7.238277214524091,2023-09-12,N/A
C5401486,,5.68832,6.110445895736844,up,7.420923853384552,2023-09-12,N/A
C5407151,,6.07350175,6.085616954431625,up,0.19947642941940472,2023-09-12,N/A
C5409300,,6.183955,6.178100686430552,down,-0.09466940767596123,2023-09-12,N/A
C5414842,6.3933885,6.750676333333333,6.072396239015804,down,-10.04758724645608,2023-09-12,-0.3209922609841964
C5422481,,6.04826325,6.11112799896177,up,1.039385131951229,2023-09-12,N/A
C5432052,,6.047866264705882,6.098487603875421,up,0.8370115500892438,2023-09-12,N/A
C5433319,,6.405616875000001,6.054213195232628,down,-5.4858678972643435,2023-09-12,N/A
C5453711,,5.716267055555555,6.082650313876691,up,6.409484629747196,2023-09-12,N/A
C5454348,,5.77126475,6.179175807169228,up,7.0679664655694046,2023-09-12,N/A
C5454349,,5.813579577777777,6.095069973853359,up,4.841946210757498,2023-09-12,N/A
C5469517,5.963659677121772,5.946457833333333,6.080942989874179,up,2.2616011129681217,2023-09-12,0.11728331275240755
C5469993,,5.153249926605503,6.026853527679517,up,16.952478795249608,2023-09-12,N/A
C5485386,,6.123629,6.114737705021372,down,-0.1451964999615162,2023-09-12,N/A
C5486035,5.991973642857143,5.704381499999999,6.0797622254552275,up,6.580568383359847,2023-09-12,0.0877885825980842
C5515423,,5.597464,6.110298173265062,up,9.161902126839253,2023-09-12,N/A
C5522136,,5.78613,6.134666234330284,up,6.023650252073221,2023-09-12,N/A
C5522140,,5.606332666666667,6.0912995048864325,up,8.650340018229961,2023-09-12,N/A
C5533756,5.657691060790273,5.6621895,6.126294350527139,up,8.196561604431276,2023-09-12,0.4686032897368664
C5566730,,6.199498,6.185706189628796,down,-0.22246656698984738,2023-09-12,N/A
C5573688,,5.655044333333333,6.162057145157044,up,8.965673510906946,2023-09-12,N/A
C5625811,,12.7426615,6.065976743251523,down,-52.39631262863318,2023-09-12,N/A
C5625812,,11.2576585,6.070752970394538,down,-46.07446148420173,2023-09-12,N/A
