bond_sym_id,previous yield,volume_weighted_yield_predicted,direction,percentage_change,trd_exctn_dt
EHC5055661,6.855628193548387,6.213162934929089,down,-9.371355045536186,2023-09-12
EIX.HB,5.939590319034854,6.2978180030248145,up,6.031185060726052,2023-09-12
EIX.HF,5.675638,6.120763671764038,up,7.84274246814258,2023-09-12
EIX.IR,6.002657661556152,5.969107008584502,down,-0.5589299750762773,2023-09-12
EIX3829870,6.046574777777777,5.854658495974602,down,-3.1739668962418284,2023-09-12
EIX4055176,5.518872999999999,6.466259436863216,up,17.166302556033028,2023-09-12
EIX4055681,6.0160338,5.801921066633362,down,-3.559034747554738,2023-09-12
EIX4475433,5.912791,5.685641141047592,down,-3.8416690011943353,2023-09-12
EIX4606446,5.357087328947368,6.32076914991257,up,17.98891378450907,2023-09-12
EIX4609143,5.992737283582089,6.316070641650493,up,5.395420202287501,2023-09-12
EIX4661963,5.64656337416904,6.745121658366411,up,19.45534321323432,2023-09-12
EIX4808339,5.461949,6.292793542295976,up,15.211503115389323,2023-09-12
EIX4808340,6.070008199999999,5.628707152127383,down,-7.270188660908502,2023-09-12
EIX4848278,5.872003302039921,6.369029985567975,up,8.464346117710589,2023-09-12
EIX4867602,5.439943,6.270062962847148,up,15.259718031000464,2023-09-12
EIX4912690,6.076020368546939,6.489393056996577,up,6.803345995834677,2023-09-12
EIX4933131,5.834987,5.602819260784608,down,-3.9788904279545365,2023-09-12
EIX4962157,5.489007,6.242716927433981,up,13.731261910104703,2023-09-12
EIX4972843,6.140315882352941,6.412821773991343,up,4.437978385144235,2023-09-12
EIX5155440,5.991299237451737,6.45285130234846,up,7.703705767382661,2023-09-12
EIX5200477,5.474979800000001,6.217749451761858,up,13.566619035961683,2023-09-12
EIX5235244,5.882564782012196,6.439605979547929,up,9.469359338618135,2023-09-12
EIX5337784,5.4892726666666665,6.187829320043523,up,12.72585086943862,2023-09-12
EIX5416450,5.668167,6.410058118316876,up,13.08873077163879,2023-09-12
EIX5416451,5.3645358408539545,6.381780384949506,up,18.962396268259834,2023-09-12
EIX5455704,6.007407745762712,6.405350901526764,up,6.624207521867295,2023-09-12
EIX5499309,5.378032235732011,6.331168546016047,up,17.722770494965317,2023-09-12
EIX5499310,5.6374699282700425,6.172569002429295,up,9.491830217592973,2023-09-12
EIX5500480,6.085967184140969,6.290431648400895,up,3.3596051058692225,2023-09-12
EIX5548818,5.368871803324099,6.320177063524308,up,17.71890436294669,2023-09-12
EIX5548819,5.979430418972333,5.4952958811933055,down,-8.096666469148985,2023-09-12
EIX5586094,5.967128495012468,6.304860022930958,up,5.659866855570107,2023-09-12
EIX5589450,5.367632999999999,6.376661860169679,up,18.798395124437167,2023-09-12
EIX5589451,6.058105411964361,5.528026700227569,down,-8.749909017593538,2023-09-12
EL4254468,5.638589,5.747550791035902,up,1.9324300997271202,2023-09-12
EL4914624,5.552129722598105,6.430486694332432,up,15.820181004764096,2023-09-12
EL4914625,5.195958157593123,6.2629590442409615,up,20.53520937401267,2023-09-12
EL4974623,5.2151185,6.249457725251988,up,19.83347502558164,2023-09-12
EL5141388,5.189519,6.239339080176667,up,20.229622055081936,2023-09-12
EL5585513,5.521859018947369,5.501693139753513,down,-0.36520090651825704,2023-09-12
EL5585644,5.143502644646925,6.368372683232091,up,23.813928429879272,2023-09-12
EL5585645,5.21582171861472,6.15305773210475,up,17.96909603227298,2023-09-12
ELVH5534305,5.653603812808921,5.919233102540868,up,4.698406512499731,2023-09-12
ELVH5534356,5.590414757575759,6.392871920848733,up,14.354161508062308,2023-09-12
ELVH5534358,5.379531766536965,6.1570537095471805,up,14.453338631565327,2023-09-12
EMN.GD,5.6669738496240605,6.358515533733571,up,12.203015268111503,2023-09-12
EMN3861880,6.301193702702703,5.842883993102604,down,-7.273379159944262,2023-09-12
EMN4124150,6.373888,5.771807058240835,down,-9.446054617827688,2023-09-12
EMN4183620,5.843623222222221,6.418905979600137,up,9.844624396559679,2023-09-12
EMN4762698,5.624797711256116,6.2996859782305155,up,11.998445128503738,2023-09-12
EMN5545591,6.123365126361655,6.163776824809221,up,0.6599589868255625,2023-09-12
EMR4248350,5.256423,6.411890200378951,up,21.982005641078572,2023-09-12
EMR4981580,5.021690204724409,6.334822990463144,up,26.149219330641678,2023-09-12
EMR4981582,5.07752533067729,6.2361217616588975,up,22.81813197428329,2023-09-12
EMR5047884,5.1147679645390065,6.369396658550979,up,24.52953296631223,2023-09-12
EMR5319135,5.012057,6.195678811023828,up,23.615489828304568,2023-09-12
EMR5319136,4.982667008973695,6.49232871233744,up,30.29826598174976,2023-09-12
EMRAF4438952,6.78683109375,5.748227385493288,down,-15.303220220305223,2023-09-12
EMRAF4438954,5.817110464285714,6.385610693031326,up,9.772897252612486,2023-09-12
EMRAF5320285,6.7204367142857135,6.447069885489492,down,-4.067694413595504,2023-09-12
EMRU4987711,5.159969,6.239169898639105,up,20.91487174901835,2023-09-12
ENB3674174,6.536093085526317,5.991622617602846,down,-8.330212877921824,2023-09-12
ENB3703678,5.679238,6.178267089842491,up,8.7869022189683,2023-09-12
ENB3704070,6.094974,6.148360042749962,up,0.8759027150888977,2023-09-12
ENB4051631,5.955724953982776,6.50070373241954,up,9.150502796008391,2023-09-12
ENB4055717,6.323218388888886,6.475201538684079,up,2.4035726816308665,2023-09-12
ENB4130834,5.927675979011511,6.473919592459266,up,9.215139548481964,2023-09-12
ENB4220969,6.245655867924529,5.772946892106168,down,-7.568604255736,2023-09-12
ENB4220976,6.00867,6.420669687524646,up,6.856753450008835,2023-09-12
ENB4296382,5.752370620763563,6.449071291821914,up,12.111540041310336,2023-09-12
ENB4412481,5.631242491525424,6.369672280981428,up,13.113088107416477,2023-09-12
ENB4429102,5.621486280738787,6.388514461446477,up,13.644579785524016,2023-09-12
ENB4429104,6.313675,5.705380526929916,down,-9.634554725577168,2023-09-12
ENB4513419,5.532897163265306,6.345221253793772,up,14.681713152410428,2023-09-12
ENB4912101,5.915461674740485,6.435659521405508,up,8.793867246005686,2023-09-12
ENB4912102,5.5726824375,6.2670995239733545,up,12.461092019176345,2023-09-12
ENB4912103,6.020087503311259,5.608393731417164,down,-6.83866757198544,2023-09-12
ENB5210531,5.694457658854167,6.1568123079586305,up,8.119379874316222,2023-09-12
ENB5210532,5.96763946277666,5.56290945482988,down,-6.78207875109239,2023-09-12
ENB5271980,6.292220707037644,6.477001710260747,up,2.9366580071870527,2023-09-12
ENB5271981,5.464024368421053,6.370640617495299,up,16.59246350206583,2023-09-12
ENB5362645,5.998690067342914,6.50255079625702,up,8.399512614547993,2023-09-12
ENB5362646,5.979283321888411,6.430244698585298,up,7.542064030417316,2023-09-12
ENB5552166,6.030927754362565,6.446946718935175,up,6.8980923253752575,2023-09-12
ENB5552167,5.949600825115141,6.565436109295195,up,10.350867264580497,2023-09-12
ENL4807932,5.220767157635944,6.355890155130708,up,21.74245591157082,2023-09-12
ENL4989453,5.3621084338842975,6.252244238948817,up,16.600481248002435,2023-09-12
ENLA4417244,5.9609530227272725,6.374541883435664,up,6.938300958445821,2023-09-12
ENLA4643106,5.799795301207371,6.345310079167788,up,9.405759162687264,2023-09-12
ENLC4107233,7.703468,6.455024819000679,down,-16.206248679157508,2023-09-12
ENLC4107236,6.906391180613668,5.802521262541965,down,-15.983310084871546,2023-09-12
ENLC4182591,6.99245529787234,5.761916807014611,down,-17.598088774799265,2023-09-12
ENLC4243677,6.35379582055749,6.419150391848524,up,1.0285909893355667,2023-09-12
ENLC4382341,6.3334412503937,6.382632352542894,up,0.7766883784725359,2023-09-12
ENLC4492787,7.053339666666667,5.689224861819732,down,-19.33998459330686,2023-09-12
ENLC4818695,6.320678849489797,6.2986474084412425,down,-0.34856131078915087,2023-09-12
EOG.GE,5.3944386,6.322312546359593,up,17.20056552983277,2023-09-12
EOG4222117,5.448407,6.42165831300352,up,17.863043509846463,2023-09-12
EOG4326917,5.286272302774427,6.416666856705731,up,21.38358543009658,2023-09-12
EOG4975053,5.471562,5.595537404609986,up,2.265813758666833,2023-09-12
EOG4975082,5.080426067128395,6.2673626444911825,up,23.36293377129447,2023-09-12
EPR4220977,7.07506348051948,6.42326973277635,down,-9.212549817224717,2023-09-12
EPR4434883,7.551358533101045,6.387577018660631,down,-15.411551568357263,2023-09-12
EPR4497659,7.583230871621621,6.352310114346502,down,-16.232141393473025,2023-09-12
EPR4620722,7.694299853125,6.3626089006152124,down,-17.30750007057404,2023-09-12
EPR4870466,7.736526149730633,6.3465930498074306,down,-17.96585538551558,2023-09-12
EQH4623286,5.832898869723436,6.330277742575393,up,8.527130059354866,2023-09-12
EQH4623289,6.373087925818181,5.713854686510357,down,-10.344016071662638,2023-09-12
EQH5522698,6.034403578957118,6.234656475437293,up,3.3185201132136335,2023-09-12
EQIX4909425,5.955798041054039,6.501746968215782,up,9.166679652306051,2023-09-12
EQIX4909426,5.638375710743802,6.370322656199462,up,12.981521328224904,2023-09-12
EQIX4909427,5.748897326502097,6.297232175647308,up,9.538087358377727,2023-09-12
EQIX4999473,5.814883334448161,6.415228259251563,up,10.324281507883011,2023-09-12
EQIX4999474,5.613327603773584,6.349756311268677,up,13.119289652719099,2023-09-12
EQIX4999475,5.739428549356223,6.251338433154383,up,8.919178615013507,2023-09-12
EQIX5050786,5.600994117878193,6.3287954800979715,up,12.994146162315372,2023-09-12
EQIX5050788,5.793125163342591,6.433497470645916,up,11.05400434562396,2023-09-12
EQIX5178901,5.755431462962963,6.386681504298643,up,10.967901284167242,2023-09-12
EQIX5178902,5.705591939393941,6.325804418405624,up,10.870256506243635,2023-09-12
EQIX5178903,5.782802161172161,6.2493352004885985,up,8.067594676658835,2023-09-12
EQIX5390681,5.754219572486773,6.197190477833562,up,7.698192600518941,2023-09-12
EQNR3684402,5.429838,5.91752815655561,up,8.981670476275903,2023-09-12
EQNR4005095,5.503104,6.464072189786531,up,17.462293821569258,2023-09-12
EQNR4068005,5.5310109999999995,5.809953090269263,up,5.0432387545290345,2023-09-12
EQNR4068006,5.7333420666666655,6.526983522545091,up,13.842562446999516,2023-09-12
EQNR4685754,4.922102647440519,6.319247574505923,up,28.385123739585477,2023-09-12
EQNR4973367,5.536738,5.9290469629199,up,7.085561262243223,2023-09-12
EQNR4973368,4.954533796747968,6.261927201890219,up,26.387818890253445,2023-09-12
EQNR4973369,5.122280834702258,6.420291729898288,up,25.340486730097044,2023-09-12
EQNR4973370,5.333327997993312,6.577131150274963,up,23.32133243538814,2023-09-12
EQNR4989458,4.997183038834952,6.2575465350258,up,25.221479509477618,2023-09-12
EQNR4989463,5.178142093023255,6.411144615010672,up,23.811678008000143,2023-09-12
EQR4135800,5.908324,5.789806273945982,down,-2.0059449355522556,2023-09-12
EQR4245068,5.594857004219409,6.428501699584329,up,14.900196640168279,2023-09-12
EQR4411930,5.36970694117647,6.372853500261259,up,18.681588587123265,2023-09-12
EQR4526188,5.464962,6.349762855852979,up,16.19043015949569,2023-09-12
EQR4595022,5.295988499999999,6.32888904311945,up,19.50345139758992,2023-09-12
EQR4773880,5.341616500000001,6.307450577313912,up,18.081306984765956,2023-09-12
EQR4874442,5.435818429411765,6.265404328937315,up,15.261471851908842,2023-09-12
EQT4150032,6.480133054054054,6.449198863909302,down,-0.4773696756951451,2023-09-12
EQT4422288,6.489206493716338,6.374142415873616,down,-1.773160985925495,2023-09-12
EQT4547950,5.8679976738194615,6.539432435291768,up,11.442314717811934,2023-09-12
EQT4647467,7.418334493421051,5.681010722971613,down,-23.41932373082103,2023-09-12
EQT4647469,6.760023947368421,6.317875577337416,down,-6.5406331911461235,2023-09-12
EQT4937552,6.096776598302686,6.293314926830107,up,3.2236432704806166,2023-09-12
EQT4937554,6.298270326438268,6.461045499535843,up,2.5844424685027163,2023-09-12
EQT5073449,6.1771231578947345,6.304496873164825,up,2.0620232430901013,2023-09-12
EQT5179965,35.75957300000001,6.390723432176531,down,-82.1286360657144,2023-09-12
EQT5479169,5.914372530422333,6.345008175961276,up,7.281172150111283,2023-09-12
ERJ4256992,5.7102921,6.4209827215974835,up,12.445784018605341,2023-09-12
ERJ4449074,5.81235105615589,6.474093008064876,up,11.385099515077144,2023-09-12
ERTS4336679,5.424141135379061,6.403333487597486,up,18.052486610859443,2023-09-12
ERTS5129008,5.292522882591094,6.241961797046036,up,17.93925006121313,2023-09-12
ES3670261,6.378611,6.0326669798972805,down,-5.423500823341002,2023-09-12
ES3682021,5.7147405,5.9380469722579114,up,3.907552272196995,2023-09-12
ES4104232,5.662693666666666,5.801801051552088,up,2.456558540404104,2023-09-12
ES4117266,5.66899,5.84586505537698,up,3.1200452880844773,2023-09-12
ES4201977,5.624714,6.440295039657756,up,14.499955724997859,2023-09-12
ES4311196,5.5891405,6.408660667752485,up,14.662722609182657,2023-09-12
ES4342508,5.814026999999999,6.396512564835826,up,10.018625039681211,2023-09-12
ES4495993,5.200062,6.3741163749412895,up,22.577699553222434,2023-09-12
ES4549349,5.95623355319149,6.444317751636001,up,8.19451074384053,2023-09-12
ES4611894,5.534018,5.669543431742583,up,2.4489517696289274,2023-09-12
ES4778199,6.010214946558705,6.487592562727764,up,7.942771105755439,2023-09-12
ES4778241,5.434854,6.297160646516572,up,15.866233877056718,2023-09-12
ES4834526,5.132754115986366,6.365044656681172,up,24.00836885711592,2023-09-12
ES4933488,5.8330470000000005,5.609684958960708,down,-3.8292515222197365,2023-09-12
ES4969825,5.364979,6.30234043929722,up,17.471856633496984,2023-09-12
ES5029273,5.863496987654321,6.416406662959621,up,9.42969147028573,2023-09-12
ES5029274,5.580620076923077,6.251023232778011,up,12.013058524216296,2023-09-12
ES5145769,5.645606,6.2421471340125505,up,10.56646769208745,2023-09-12
ES5237910,5.610369015267175,6.385143721801439,up,13.809692453845992,2023-09-12
ES5367086,5.702036489343563,6.208022716612805,up,8.87378094150873,2023-09-12
ES5367087,5.548196088235294,6.367958099005003,up,14.775289080138657,2023-09-12
ES5414137,5.5670459999999995,5.551175295699892,down,-0.2850830458398874,2023-09-12
ES5434234,6.0395709473684205,6.457306310040414,up,6.91663971352154,2023-09-12
ES5434415,5.558325099804305,6.361510273351551,up,14.450129474713957,2023-09-12
ES5475107,5.563037,5.522517338690486,down,-0.7283730327429706,2023-09-12
ES5522112,5.53524859574468,5.512743070076466,down,-0.40658563529587505,2023-09-12
ES5549902,5.498046526200872,6.336128839707929,up,15.243274306850385,2023-09-12
ES5584851,5.770780782156932,6.179248794903377,up,7.078210525851454,2023-09-12
ESGR4838226,6.459739,6.29274280922546,down,-2.5851848004159352,2023-09-12
ESGR5243162,6.919831911767244,6.366193066635058,down,-8.000755685852967,2023-09-12
ESS4116095,6.371763,6.822445040266931,up,7.07311367775185,2023-09-12
ESS4221372,5.930384791666666,6.43061603805847,up,8.435055463765615,2023-09-12
ESS4350863,5.56137,6.395956027375717,up,15.006842331578667,2023-09-12
ESS4481200,5.790595,6.362117728436203,up,9.869844608994477,2023-09-12
ESS4606279,6.255653178571428,5.676631895935039,down,-9.25596841941001,2023-09-12
ESS4795082,5.749093,6.301006655452149,up,9.600012653337638,2023-09-12
ESS5028494,6.031086,5.598046804323593,down,-7.180119727631267,2023-09-12
ESS5186744,5.908051,6.226960111999572,up,5.3978733765089695,2023-09-12
ET4786471,6.71197805263158,5.642521178864456,down,-15.933557371329899,2023-09-12
ETE5510699,5.7791918362573105,6.352569783054954,up,9.921420901801586,2023-09-12
ETE5510725,6.028254809037902,6.2105479396668235,up,3.023978521206789,2023-09-12
ETN.GQ,6.0827022464090446,6.740517428735827,up,10.814522159376239,2023-09-12
ETN.GW,5.508499,6.393439891824001,up,16.06500957563942,2023-09-12
ETN.HC,5.860999,6.074639725050997,up,3.6451247483747693,2023-09-12
ETN4071733,5.379988000000001,5.850967438313277,up,8.754284178947538,2023-09-12
ETN4539192,4.95893,6.350392140377584,up,28.05972539192092,2023-09-12
ETN5463660,5.118011414727166,6.234532950387917,up,21.815534300059237,2023-09-12
ETN5588083,4.987932076923077,6.330206597876333,up,26.910441045565918,2023-09-12
ETP.AB,6.689994153846156,5.878386264613806,down,-12.131668138540102,2023-09-12
ETP.GI,6.530914457142857,6.055174718548677,down,-7.284427651228293,2023-09-12
ETP.GL,6.714173,5.99618685192193,down,-10.693590231858334,2023-09-12
ETP.GS,6.678312,5.916115902678198,down,-11.413005222304703,2023-09-12
ETP4050950,6.351423,6.472674671849022,up,1.909047340242063,2023-09-12
ETP4050952,6.824232908730159,5.8262808682315255,down,-14.623651534840867,2023-09-12
ETP4074459,4.622223614973262,6.480547832019404,up,40.20411758155263,2023-09-12
ETP4078795,6.026749601972103,6.532591462865629,up,8.393278206348615,2023-09-12
ETP4219914,5.975524580291971,6.441242166874257,up,7.793752336293309,2023-09-12
ETP4260015,5.843995734463277,6.436232803983668,up,10.13411194036031,2023-09-12
ETP4260192,6.734893,5.749722043613547,down,-14.627863521906775,2023-09-12
ETP4444446,5.851779247648903,6.369865533069487,up,8.853483077454404,2023-09-12
ETP4444447,6.658011,5.707060892669016,down,-14.282795677732944,2023-09-12
ETP4641497,7.668198142857143,6.4850010195775365,down,-15.429923708762589,2023-09-12
ETP4641501,6.529273384615384,6.000511456373161,down,-8.098327288425685,2023-09-12
ETP4641502,6.731853536221801,5.795776861743068,down,-13.905184797055147,2023-09-12
ETP4641688,5.830179867701405,6.344856712933547,up,8.827803891324148,2023-09-12
ETP4786469,5.994661800000001,6.478667423314544,up,8.073943776353534,2023-09-12
ETP4786470,5.894616597092705,6.323531444105131,up,7.276382440614919,2023-09-12
ETP4813924,6.288316946666667,6.476479733975294,up,2.9922599147673266,2023-09-12
ETP4814603,5.853718100382409,6.402356693106991,up,9.372480589537453,2023-09-12
ETP4933653,5.8707730909499825,6.335847043138363,up,7.921851943235719,2023-09-12
ETP4933654,6.042664232876713,6.4312758006149,up,6.431129593860985,2023-09-12
ETP4933655,6.520436511731843,5.610064622146204,down,-13.961824303444399,2023-09-12
ETR.LE,5.829739,6.450613955057544,up,10.65013296577332,2023-09-12
ETR.LF,5.574149,6.448395694609181,up,15.683949148276824,2023-09-12
ETR4106291,5.849926381849315,6.521510695959601,up,11.48021821597661,2023-09-12
